ID,name,chain,rmsd_GR,align_len_GR,rmsd_PHBEACH,align_len_PHBEACH,rmsd_AR,align_len_AR
6FGQ_A,6FGQ,A,2.116,174,4.593,108,1.977,173
7WMO_A,7WMO,A,1.924,188,4.501,100,1.82,190
4NBO_B,4NBO,B,4.402,77,3.623,68,3.913,71
6B33_A,6B33,A,2.118,178,4.442,101,1.97,178
5Q0R_A,5Q0R,A,1.88,197,4.321,94,2.009,203
3CLD_B,3CLD,B,0.655,241,4.543,104,1.303,235
5Q1I_A,5Q1I,A,2.03,205,4.224,98,1.895,202
4OAR_A,4OAR,A,1.295,227,4.263,95,1.49,228
7UJY_B,7UJY,B,1.515,196,4.315,102,1.417,198
2QXS_A,2QXS,A,1.574,200,4.519,99,1.436,203
5Q14_C,5Q14,C,1.993,193,4.242,103,2.12,197
4JYI_B,4JYI,B,1.682,195,4.382,101,1.921,204
5TMT_B,5TMT,B,1.526,214,4.053,100,1.433,218
1Z95_A,1Z95,A,1.514,236,4.432,102,0.526,238
6WOK_A,6WOK,A,1.675,200,4.38,93,1.474,200
7WNV_B,7WNV,B,1.629,195,4.158,99,1.453,198
4PP6_A,4PP6,A,1.5,219,4.682,104,1.351,223
3OOK_A,3OOK,A,2.045,193,4.319,102,2.196,198
1XLS_H,1XLS,H,2.141,201,4.627,108,2.202,209
5KRO_A,5KRO,A,1.559,216,4.498,104,1.397,219
6KTN_A,6KTN,A,1.884,209,4.268,108,2.033,208
5YCN_A,5YCN,A,1.903,206,4.296,107,2.072,207
4XT9_A,4XT9,A,2.16,197,4.42,104,2.085,200
3E7C_A,3E7C,A,0.676,246,4.511,104,1.261,238
3A9E_A,3A9E,A,1.871,188,4.504,95,1.621,187
8DUG_A,8DUG,A,1.551,198,4.398,98,1.422,199
6L6Q_A,6L6Q,A,2.887,52,3.39,46,3.304,55
6LIT_A,6LIT,A,1.634,196,4.351,101,1.447,197
5KCC_A,5KCC,A,1.571,220,4.14,92,1.429,223
4NB6_A,4NB6,A,2.068,181,4.496,102,1.912,180
8T31_A,8T31,A,3.497,72,3.451,62,4.061,59
6SLZ_B,6SLZ,B,2.233,183,4.247,102,2.077,182
7RRX_C,7RRX,C,1.664,203,4.59,106,1.367,202
5WZX_A,5WZX,A,2.314,190,4.729,103,2.413,194
5TM5_B,5TM5,B,1.524,216,4.244,101,1.395,220
1K7L_E,1K7L,E,1.898,207,4.417,112,2.172,210
1HLZ_A,1HLZ,A,3.962,57,4.54,57,3.599,52
6A22_E,6A22,E,2.512,192,4.524,102,2.127,188
5W4V_E,5W4V,E,2.07,168,4.26,99,1.926,166
8HUK_A,8HUK,A,1.893,208,4.462,108,2.068,211
5NTN_B,5NTN,B,2.217,198,4.416,105,2.165,201
6X6E_B,6X6E,B,2.985,44,4.057,47,2.848,44
5K74_B,5K74,B,2.141,188,4.47,102,1.985,187
3R8A_A,3R8A,A,1.877,198,4.106,98,2.108,200
2Q3Y_A,2Q3Y,A,1.033,240,4.43,103,0.991,244
6CN6_A,6CN6,A,2.163,190,4.544,105,2.064,190
5KRJ_A,5KRJ,A,1.543,212,4.324,103,1.459,218
2Q6J_B,2Q6J,B,1.569,217,4.261,103,1.437,222
5TM9_A,5TM9,A,1.663,199,4.263,99,1.482,201
5Q14_A,5Q14,A,2.112,195,4.194,96,2.228,198
2FAI_A,2FAI,A,1.507,220,4.221,102,1.39,224
3F1P_A,3F1P,A,3.371,58,3.568,61,3.785,65
6GEV_A,6GEV,A,1.18,237,4.456,106,0.99,238
5TMT_A,5TMT,A,1.547,220,4.341,104,1.411,221
5W4R_B,5W4R,B,2.095,176,4.252,99,1.942,175
6HL1_A,6HL1,A,2.072,201,4.447,104,2.072,201
4J26_A,4J26,A,1.432,216,4.278,103,1.405,219
5VB3_A,5VB3,A,2.207,200,4.493,105,2.103,201
4OKT_A,4OKT,A,1.619,241,4.154,93,0.681,246
2YJD_B,2YJD,B,1.502,215,4.284,102,1.491,219
3P88_A,3P88,A,2.04,204,4.329,101,2.046,205
4RUP_A,4RUP,A,1.9,200,4.244,93,2.097,213
5K3L_A,5K3L,A,2.151,183,4.298,102,2.009,184
6D0C_B,6D0C,B,3.921,67,3.639,55,4.529,75
5EHJ_B,5EHJ,B,1.55,217,4.289,103,1.438,218
1GA5_B,1GA5,B,3.951,55,3.948,48,4.415,60
4Q13_B,4Q13,B,1.485,212,4.769,105,1.41,216
3UP0_A,3UP0,A,2.031,192,4.143,104,2.395,205
3R2A_A,3R2A,A,2.015,189,4.85,105,1.616,185
1MI5_B,1MI5,B,3.897,53,3.132,51,3.824,53
3IPU_B,3IPU,B,1.875,201,4.172,109,2.017,209
5TMM_A,5TMM,A,1.401,206,4.383,97,1.401,213
5DMC_B,5DMC,B,1.618,217,4.228,102,1.435,217
2NPA_C,2NPA,C,1.872,208,4.494,114,2.037,211
5W9C_C,5W9C,C,1.548,198,4.688,86,1.462,200
1MI5_D,1MI5,D,4.441,44,4.442,82,3.975,41
6VSW_A,6VSW,A,2.184,188,4.399,103,2.064,187
3FEJ_A,3FEJ,A,1.866,205,4.124,102,2.089,208
4DOR_A,4DOR,A,1.823,187,4.267,97,1.935,189
5DID_A,5DID,A,1.54,221,4.177,99,1.388,224
5TNB_D,5TNB,D,1.548,193,4.162,83,1.651,196
8ATZ_A,8ATZ,A,1.944,205,4.453,116,2.105,205
1XJ7_A,1XJ7,A,1.512,243,4.623,103,0.656,249
6NX1_B,6NX1,B,1.965,196,4.37,113,2.099,201
2GTK_A,2GTK,A,1.817,204,4.448,109,2.133,210
4RZG_B,4RZG,B,2.0,204,4.364,99,1.75,203
7AHJ_B,7AHJ,B,1.737,193,4.257,106,2.067,200
5Q0Z_A,5Q0Z,A,2.173,199,4.299,104,2.117,197
3K23_B,3K23,B,0.767,244,4.412,103,1.14,240
3K22_B,3K22,B,0.706,246,3.928,91,1.357,241
7PRV_B,7PRV,B,0.857,247,4.191,113,1.289,240
1YYE_B,1YYE,B,1.456,214,4.286,102,1.365,218
6SBO_A,6SBO,A,1.516,198,4.148,98,1.435,202
1U3S_A,1U3S,A,1.511,218,4.382,105,1.491,221
6OR1_A,6OR1,A,2.072,206,4.337,116,2.093,210
6XP9_A,6XP9,A,1.981,196,4.361,109,2.168,203
2I0J_C,2I0J,C,1.639,200,4.49,111,1.688,204
5TN7_B,5TN7,B,1.538,219,4.65,103,1.397,223
1ZDT_B,1ZDT,B,1.924,208,4.162,102,2.012,211
4TV1_A,4TV1,A,1.518,220,4.323,104,1.368,224
8BJG_A,8BJG,A,4.047,102,4.603,108,4.181,111
4OJ9_A,4OJ9,A,1.58,243,4.141,98,0.654,249
3OS8_C,3OS8,C,1.681,201,4.676,102,1.457,199
4J24_A,4J24,A,1.398,216,4.222,101,1.345,220
4ZNU_A,4ZNU,A,1.638,217,4.276,106,1.581,219
7WNH_C,7WNH,C,2.246,199,4.533,99,2.188,202
2R6W_A,2R6W,A,1.599,193,4.774,104,1.419,196
5K3M_A,5K3M,A,2.216,182,4.423,102,2.058,182
6X21_A,6X21,A,3.302,57,3.726,52,3.873,63
1P93_C,1P93,C,0.718,246,4.298,99,1.362,239
6IJS_A,6IJS,A,1.845,205,4.582,111,2.083,209
5KRO_B,5KRO,B,1.489,214,4.338,93,1.421,217
3UU7_A,3UU7,A,1.537,221,4.254,103,1.432,225
7A77_A,7A77,A,1.674,202,4.48,101,1.553,202
7QVL_B,7QVL,B,1.513,197,4.43,103,1.453,200
2GPV_E,2GPV,E,1.522,203,4.231,99,1.371,206
6Y17_A,6Y17,A,3.931,73,3.992,85,3.904,74
6J1L_C,6J1L,C,2.165,178,4.473,103,2.104,180
7OBP_D,7OBP,D,4.03,70,3.896,77,4.33,80
8AV3_A,8AV3,A,3.903,99,3.489,87,4.15,110
3OLS_B,3OLS,B,1.475,214,4.226,101,1.373,215
6P2B_B,6P2B,B,1.936,195,4.348,112,2.034,199
1RDT_D,1RDT,D,1.922,205,4.019,95,2.189,208
5IZ0_A,5IZ0,A,2.193,199,4.256,102,2.101,201
8ALV_A,8ALV,A,4.092,105,3.664,91,4.375,111
5UFR_A,5UFR,A,2.137,180,4.405,104,1.974,179
4J5W_C,4J5W,C,1.601,198,4.14,97,1.551,202
7Y8F_A,7Y8F,A,1.605,215,4.313,103,1.486,220
5TMM_B,5TMM,B,1.54,207,4.321,97,1.391,211
7QP4_B,7QP4,B,2.047,178,4.502,102,1.974,180
5FQT_A,5FQT,A,1.602,201,4.491,104,1.518,204
8BZD_A,8BZD,A,3.805,101,3.83,91,4.125,109
2QSE_B,2QSE,B,1.552,221,4.339,104,1.373,224
8BYZ_A,8BYZ,A,4.052,105,3.474,87,4.139,107
3B65_A,3B65,A,1.584,241,4.69,107,0.645,246
5DXE_A,5DXE,A,1.537,218,4.301,103,1.402,222
6X37_A,6X37,A,3.618,60,3.734,59,4.133,66
5NI5_A,5NI5,A,2.173,198,4.516,105,2.076,200
5Q0J_A,5Q0J,A,2.2,199,4.282,105,2.075,195
5E15_A,5E15,A,1.451,204,4.081,94,1.432,207
5UC3_B,5UC3,B,0.875,225,4.416,99,1.413,222
5A86_A,5A86,A,1.909,195,4.431,109,2.149,204
6LN4_A,6LN4,A,1.565,214,4.285,101,1.48,215
5APJ_A,5APJ,A,2.185,198,4.503,105,2.057,199
5TM2_A,5TM2,A,1.499,205,4.211,96,1.332,208
5TM8_B,5TM8,B,1.563,212,4.596,102,1.416,215
6G07_C,6G07,C,2.248,199,4.305,104,2.142,200
5JI0_A,5JI0,A,1.675,194,4.196,96,1.605,196
5NTW_B,5NTW,B,2.274,199,4.432,106,2.193,201
5TM6_B,5TM6,B,1.581,222,4.69,104,1.531,224
4OIU_A,4OIU,A,1.465,238,4.314,100,0.585,242
2FSZ_A,2FSZ,A,1.43,197,4.119,97,1.305,200
6FOB_A,6FOB,A,1.777,197,4.388,103,2.045,211
1XIU_A,1XIU,A,1.649,187,4.058,93,1.552,189
6XXS_A,6XXS,A,3.837,72,3.893,86,3.631,73
8B93_A,8B93,A,1.647,188,4.218,102,1.949,191
7SFO_A,7SFO,A,1.446,208,4.293,97,1.323,211
7WNV_C,7WNV,C,1.572,198,3.985,96,1.385,202
1GWR_A,1GWR,A,1.584,219,4.321,97,1.396,220
6BSF_B,6BSF,B,3.443,50,4.694,57,3.313,47
7YXN_A,7YXN,A,0.741,241,4.469,103,1.264,236
6P2B_A,6P2B,A,1.944,197,4.61,118,2.034,201
8C42_A,8C42,A,4.062,105,3.656,91,4.369,111
3UUC_B,3UUC,B,1.587,200,4.082,103,1.485,202
7T2X_B,7T2X,B,1.524,213,4.104,100,1.366,218
4WHF_B,4WHF,B,1.947,200,4.252,97,1.746,201
8X7E_A,8X7E,A,2.538,190,4.363,100,2.414,191
4OEA_A,4OEA,A,1.399,237,4.361,101,0.524,241
5AAV_B,5AAV,B,1.511,190,3.94,94,1.378,193
7E2E_A,7E2E,A,1.574,196,4.316,97,1.693,203
1XQ3_A,1XQ3,A,1.367,238,4.01,95,0.467,242
4NBO_A,4NBO,A,4.293,76,3.066,60,4.273,79
4B7W_B,4B7W,B,1.936,172,4.141,94,1.89,175
8AI0_A,8AI0,A,4.077,105,3.607,90,4.356,113
5YXD_A,5YXD,A,1.952,200,4.349,96,2.125,206
4RMD_A,4RMD,A,1.688,202,4.175,96,1.608,202
5UFR_B,5UFR,B,2.194,181,4.46,106,2.015,179
1XVP_A,1XVP,A,1.673,204,4.333,106,1.76,209
5NTN_C,5NTN,C,2.183,199,4.48,106,2.114,201
1KKQ_C,1KKQ,C,1.928,196,4.52,112,2.036,194
8DUS_F,8DUS,F,1.697,193,4.325,105,1.453,192
5VB6_A,5VB6,A,2.226,200,4.458,105,2.078,200
4IQR_A,4IQR,A,1.992,201,4.312,96,1.876,199
5Q13_A,5Q13,A,2.076,202,4.293,104,1.952,200
5T8J_A,5T8J,A,1.441,241,4.001,92,0.487,244
5Q0P_C,5Q0P,C,2.049,194,4.333,105,2.103,196
5X8X_G,5X8X,G,2.475,187,4.177,85,2.335,187
5UFX_B,5UFX,B,1.652,202,4.783,104,1.518,204
4IS8_B,4IS8,B,1.995,205,4.273,102,2.036,205
8DAF_B,8DAF,B,1.917,207,4.121,111,2.029,212
6LC1_A,6LC1,A,2.887,53,3.404,46,3.213,55
5TLP_A,5TLP,A,1.545,218,4.336,102,1.389,222
8BJN_A,8BJN,A,4.06,102,4.543,107,4.128,109
8BF2_B,8BF2,B,1.914,199,4.406,108,2.115,202
5UFW_B,5UFW,B,1.652,202,4.772,104,1.431,202
4OKX_A,4OKX,A,1.55,237,4.32,99,0.6,240
5TN6_B,5TN6,B,1.497,215,4.352,106,1.422,219
5CJ6_A,5CJ6,A,1.386,238,4.232,98,0.445,244
7UJ7_C,7UJ7,C,1.554,190,4.45,99,1.443,191
6AD9_A,6AD9,A,1.954,204,4.415,109,2.167,209
1PZL_A,1PZL,A,1.842,196,4.191,93,1.656,194
6CFN_B,6CFN,B,3.19,44,3.383,39,3.331,46
8CF9_A,8CF9,A,1.944,195,4.454,115,2.099,201
6KNU_A,6KNU,A,1.974,191,4.319,104,2.119,202
1U3Q_C,1U3Q,C,1.451,216,4.283,103,1.374,219
5DVC_A,5DVC,A,1.842,207,4.18,106,1.984,206
5K6E_B,5K6E,B,2.166,191,4.462,104,2.014,191
5MK4_A,5MK4,A,1.848,203,4.022,96,1.712,204
5YXJ_A,5YXJ,A,2.092,203,4.333,101,2.149,205
5TMZ_B,5TMZ,B,1.562,221,4.258,103,1.508,223
4WLB_B,4WLB,B,2.22,199,4.453,104,2.124,200
5TN9_A,5TN9,A,1.556,194,4.033,99,1.454,195
5TMV_A,5TMV,A,1.545,216,4.219,104,1.446,220
3V3E_A,3V3E,A,2.358,206,4.512,101,2.162,205
4XI3_C,4XI3,C,1.607,204,4.67,104,1.611,206
7XWR_A,7XWR,A,1.355,211,4.068,95,1.306,214
7XWP_B,7XWP,B,1.41,214,4.179,100,1.324,218
1HCQ_F,1HCQ,F,2.832,41,3.604,42,2.662,40
8IFO_B,8IFO,B,3.345,54,4.564,61,3.458,54
2PRG_B,2PRG,B,2.064,208,4.286,104,2.218,208
7OFI_A,7OFI,A,2.131,198,4.489,105,2.013,199
6JQ7_A,6JQ7,A,1.81,205,4.159,104,2.028,208
7BA9_A,7BA9,A,4.063,105,3.665,91,4.3,112
8RM6_A,8RM6,A,3.152,46,3.896,47,3.359,48
6X6D_A,6X6D,A,3.693,51,3.814,47,3.175,45
5W4V_A,5W4V,A,2.075,171,4.317,100,1.957,169
7XVN_C,7XVN,C,3.97,56,3.702,48,3.581,51
4PXM_A,4PXM,A,1.622,219,4.7,105,1.385,220
5K38_A,5K38,A,2.171,188,4.486,102,1.964,186
2B02_A,2B02,A,3.829,56,3.738,56,2.969,61
5G43_A,5G43,A,2.209,200,4.506,105,2.078,201
5DU5_B,5DU5,B,1.593,219,4.563,101,1.444,222
6ZOQ_A,6ZOQ,A,1.737,199,4.507,95,1.61,199
6ZBU_J,6ZBU,J,3.873,72,4.021,86,3.75,75
4DK7_C,4DK7,C,1.989,204,4.423,101,1.895,210
5KCE_B,5KCE,B,1.662,219,4.632,103,1.524,220
1P93_A,1P93,A,0.743,244,4.474,102,1.389,241
5DKS_A,5DKS,A,1.613,210,4.35,92,1.441,213
2PKL_A,2PKL,A,1.462,242,4.203,112,0.547,248
6A5Y_A,6A5Y,A,1.914,201,4.407,104,1.957,204
2JF9_C,2JF9,C,1.574,198,4.649,102,1.45,201
5Y41_A,5Y41,A,2.003,204,4.557,98,1.874,204
6DF6_A,6DF6,A,1.637,204,4.038,99,1.389,203
7PWZ_A,7PWZ,A,3.639,94,3.825,88,4.142,109
7BK4_C,7BK4,C,1.618,199,4.135,95,1.597,201
8T33_A,8T33,A,3.669,74,3.842,67,4.046,59
4ZJR_C,4ZJR,C,2.054,179,4.4,100,1.835,177
8SVP_B,8SVP,B,1.946,196,4.09,106,2.029,199
5KRL_B,5KRL,B,1.47,212,4.417,102,1.361,217
2QTU_A,2QTU,A,1.454,197,4.282,86,1.315,201
6IJR_A,6IJR,A,1.943,208,4.518,113,2.113,209
1M13_A,1M13,A,2.119,200,4.397,112,2.052,199
4OFU_A,4OFU,A,1.417,238,4.435,101,0.526,241
8U57_A,8U57,A,1.766,197,4.223,105,2.008,199
5KD9_A,5KD9,A,1.586,218,4.234,101,1.451,222
4EQ1_B,4EQ1,B,3.581,61,3.334,53,3.061,60
2P7Z_A,2P7Z,A,1.465,199,4.377,102,1.281,202
4S0S_A,4S0S,A,2.085,199,4.51,113,2.115,200
7YFK_B,7YFK,B,2.006,197,4.309,111,2.127,202
8DUS_A,8DUS,A,1.529,199,4.231,103,1.461,201
3E7C_B,3E7C,B,0.658,243,4.514,104,1.158,236
5NMA_A,5NMA,A,1.759,198,4.516,112,2.155,216
4RZF_A,4RZF,A,2.331,205,4.775,101,2.031,201
6S4N_D,6S4N,D,1.924,204,4.221,103,1.973,211
1R5K_C,1R5K,C,1.684,205,4.146,102,1.45,205
6T4U_A,6T4U,A,2.402,199,4.258,107,2.202,195
5E6D_A,5E6D,A,3.694,51,4.552,57,3.004,44
7LUK_A,7LUK,A,2.216,198,4.517,106,2.115,201
5TNB_B,5TNB,B,1.512,191,4.224,100,1.47,192
4J26_B,4J26,B,1.442,217,4.279,103,1.42,220
5KRM_B,5KRM,B,1.585,222,4.3,106,1.531,223
1OJ5_A,1OJ5,A,3.34,65,3.884,61,3.963,74
7KQJ_A,7KQJ,A,2.193,199,4.287,102,1.97,197
8DUS_H,8DUS,H,1.615,191,4.273,96,1.424,193
4PRH_D,4PRH,D,3.589,58,4.619,68,3.766,58
5TMU_A,5TMU,A,1.517,219,4.248,93,1.523,224
4PRH_B,4PRH,B,3.766,54,2.717,45,3.693,53
5Q19_A,5Q19,A,2.2,198,4.135,102,2.195,197
7XVZ_A,7XVZ,A,1.443,210,4.113,96,1.346,213
2ZAS_A,2ZAS,A,1.468,216,4.171,100,1.372,222
7SQA_A,7SQA,A,1.682,185,4.448,114,2.086,191
7CXJ_A,7CXJ,A,1.759,203,4.294,107,2.035,207
7BQ3_A,7BQ3,A,1.852,209,4.464,114,1.987,208
1XLS_D,1XLS,D,1.784,204,4.289,92,1.686,203
1A52_A,1A52,A,1.569,208,4.207,99,1.327,208
5TLL_B,5TLL,B,1.527,218,4.273,106,1.384,222
6WMQ_B,6WMQ,B,2.189,171,4.462,95,1.809,165
5Q0P_A,5Q0P,A,2.084,195,4.557,99,2.199,198
5KCD_B,5KCD,B,1.55,212,4.34,99,1.404,216
4OIL_A,4OIL,A,1.426,237,4.499,102,0.519,242
6ZOR_B,6ZOR,B,1.566,198,4.319,98,1.445,201
2POG_B,2POG,B,1.566,192,4.623,99,1.5,194
6E3G_A,6E3G,A,2.161,199,4.466,105,1.995,199
8BYO_A,8BYO,A,4.065,105,3.671,91,4.155,107
4IV4_A,4IV4,A,1.502,210,4.106,102,1.482,216
5EMC_C,5EMC,C,0.0,0,0.0,0,0.0,0
1K7L_G,1K7L,G,2.016,210,4.299,109,2.134,208
9BEQ_A,9BEQ,A,1.962,194,4.564,113,2.108,199
4ZN7_B,4ZN7,B,1.454,218,4.186,106,1.395,224
5Q1H_C,5Q1H,C,2.205,197,4.057,101,2.073,193
6A60_D,6A60,D,1.728,200,4.188,95,1.598,200
5TLD_A,5TLD,A,1.535,215,4.073,98,1.417,219
4NQA_A,4NQA,A,1.675,197,4.013,95,1.635,200
5E6C_A,5E6C,A,4.159,57,4.867,61,3.487,49
2PIT_A,2PIT,A,1.482,244,4.637,105,0.66,250
5AAU_A,5AAU,A,1.67,197,4.503,110,1.513,198
5UFX_A,5UFX,A,1.569,201,4.258,104,1.621,203
7XV6_A,7XV6,A,3.808,60,3.787,50,3.517,57
8B4Q_A,8B4Q,A,4.051,102,4.499,106,4.121,109
4PPP_B,4PPP,B,1.574,221,4.263,102,1.416,224
6PET_D,6PET,D,1.645,204,3.877,91,1.453,205
5TLP_B,5TLP,B,1.515,192,4.382,96,1.387,196
3OZJ_C,3OZJ,C,1.744,203,3.995,94,1.62,203
7RS9_A,7RS9,A,1.71,207,4.187,101,1.398,204
8HUK_C,8HUK,C,1.951,210,4.367,112,2.079,211
4B7W_D,4B7W,D,1.936,172,4.324,96,1.89,175
7XVZ_B,7XVZ,B,1.398,213,4.313,102,1.393,219
7RS8_B,7RS8,B,1.563,194,4.287,101,1.451,192
3OS9_B,3OS9,B,1.615,201,4.157,91,1.445,202
2R6W_B,2R6W,B,1.542,190,4.138,95,1.638,196
3B68_A,3B68,A,1.641,242,4.702,106,0.662,246
2Z4B_B,2Z4B,B,1.486,199,4.31,88,1.275,201
8D8I_A,8D8I,A,1.786,181,4.269,93,2.009,191
5FQR_A,5FQR,A,1.558,199,4.395,101,1.466,201
8FH2_A,8FH2,A,1.49,241,4.286,101,0.522,245
6DF6_D,6DF6,D,1.641,201,4.652,102,1.478,201
6I61_A,6I61,A,1.393,213,4.297,102,1.265,218
7BQ1_A,7BQ1,A,1.915,209,4.504,110,1.998,208
1PCG_A,1PCG,A,1.639,216,4.764,106,1.487,219
4P6X_C,4P6X,C,0.761,251,4.367,104,1.209,240
4KZM_A,4KZM,A,2.309,204,4.774,102,2.017,201
5G42_A,5G42,A,2.198,199,4.514,106,2.074,200
5DUE_B,5DUE,B,1.608,222,4.595,102,1.501,225
6B33_B,6B33,B,2.075,177,4.498,102,1.961,178
3V49_A,3V49,A,1.681,240,4.233,94,0.838,243
