ID,stage,error,details
8AV7_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (45.33898305084746, 42.8), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
8BF1_A,monomer,no reference meets coverage (80%),"[(77.86259541984732, 80.0), (78.2442748091603, 82.0), (73.2824427480916, 79.66804979253112), (39.31297709923664, 24.879227053140095)]"
6L6L_A,monomer,no reference meets coverage (80%),"[(61.1764705882353, 20.392156862745097), (64.70588235294117, 22.0), (63.52941176470588, 22.40663900414938), (74.11764705882354, 15.217391304347828)]"
6L6L_B,monomer,no reference meets coverage (80%),"[(60.71428571428571, 20.0), (64.28571428571429, 21.6), (64.28571428571429, 22.40663900414938), (53.57142857142857, 10.869565217391305)]"
7OFI_A,monomer,no reference meets coverage (80%),"[(78.57142857142857, 77.64705882352942), (78.96825396825396, 79.60000000000001), (79.36507936507937, 82.98755186721992), (41.66666666666667, 25.36231884057971)]"
5GTO_A,monomer,no reference meets coverage (80%),"[(77.52808988764045, 81.17647058823529), (77.90262172284645, 83.2), (72.65917602996255, 80.49792531120332), (38.951310861423224, 25.120772946859905)]"
8AXU_A,monomer,no reference meets coverage (80%),"[(44.06779661016949, 40.78431372549019), (45.33898305084746, 42.8), (36.86440677966102, 36.09958506224066), (38.13559322033898, 21.73913043478261)]"
4XAJ_A,monomer,no reference meets coverage (80%),"[(27.816901408450708, 61.96078431372549), (27.816901408450708, 63.2), (30.28169014084507, 71.36929460580913), (21.30281690140845, 29.227053140096622)]"
4XAJ_C,monomer,no reference meets coverage (80%),"[(29.401408450704224, 65.49019607843137), (28.87323943661972, 65.60000000000001), (29.401408450704224, 69.29460580912863), (21.830985915492956, 29.951690821256037)]"
4XAJ_B,monomer,no reference meets coverage (80%),"[(27.719298245614034, 61.96078431372549), (27.017543859649123, 61.6), (30.0, 70.95435684647303), (21.578947368421055, 29.71014492753623)]"
4XAJ_D,monomer,no reference meets coverage (80%),"[(27.640845070422536, 61.568627450980394), (28.345070422535212, 64.4), (29.753521126760564, 70.12448132780082), (24.823943661971832, 34.05797101449276)]"
5EMP_A,monomer,no reference meets coverage (80%),"[(67.6056338028169, 18.823529411764707), (61.97183098591549, 17.599999999999998), (70.4225352112676, 20.74688796680498), (77.46478873239437, 13.285024154589372)]"
5EMP_B,monomer,no reference meets coverage (80%),"[(70.4225352112676, 19.607843137254903), (66.19718309859155, 18.8), (64.7887323943662, 19.08713692946058), (66.19718309859155, 11.352657004830919)]"
8BZH_A,monomer,no reference meets coverage (80%),"[(46.186440677966104, 42.745098039215684), (46.61016949152542, 44.0), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
6PDZ_B,monomer,no reference meets coverage (80%),"[(67.93893129770993, 69.80392156862744), (67.17557251908397, 70.39999999999999), (67.17557251908397, 73.02904564315352), (40.0763358778626, 25.36231884057971)]"
6PDZ_A,monomer,no reference meets coverage (80%),"[(72.265625, 72.54901960784314), (70.3125, 72.0), (71.09375, 75.51867219917013), (43.359375, 26.811594202898554)]"
7AXD_A,monomer,no reference meets coverage (80%),"[(71.95571955719558, 76.47058823529412), (73.80073800738008, 80.0), (69.74169741697416, 78.42323651452283), (42.80442804428044, 28.019323671497588)]"
6R7A_A,monomer,no reference meets coverage (80%),"[(78.88446215139442, 77.64705882352942), (79.6812749003984, 80.0), (79.6812749003984, 82.98755186721992), (41.43426294820717, 25.120772946859905)]"
1R2B_A,monomer,no reference meets coverage (80%),"[(59.199999999999996, 29.01960784313726), (58.4, 29.2), (55.2, 28.63070539419087), (68.0, 20.531400966183575)]"
1R2B_B,monomer,no reference meets coverage (80%),"[(60.16260162601627, 29.01960784313726), (60.16260162601627, 29.599999999999998), (57.72357723577236, 29.460580912863072), (67.47967479674797, 20.048309178743963)]"
5DWL_A,monomer,no reference meets coverage (80%),"[(77.12177121771218, 81.96078431372548), (76.75276752767527, 83.2), (71.95571955719558, 80.91286307053942), (42.80442804428044, 28.019323671497588)]"
3PRG_A,monomer,no reference meets coverage (80%),"[(76.77902621722846, 80.3921568627451), (76.40449438202246, 81.6), (72.28464419475655, 80.08298755186722), (40.44943820224719, 26.08695652173913)]"
6LC1_J,monomer,no reference meets coverage (80%),"[(60.46511627906976, 20.392156862745097), (63.95348837209303, 22.0), (65.11627906976744, 23.236514522821576), (58.139534883720934, 12.077294685990339)]"
6LC1_A,monomer,no reference meets coverage (80%),"[(61.627906976744185, 20.784313725490197), (63.95348837209303, 22.0), (60.46511627906976, 21.57676348547718), (53.48837209302325, 11.11111111111111)]"
6LC1_D,monomer,no reference meets coverage (80%),"[(60.46511627906976, 20.392156862745097), (63.95348837209303, 22.0), (63.95348837209303, 22.821576763485478), (53.48837209302325, 11.11111111111111)]"
6LC1_G,monomer,no reference meets coverage (80%),"[(61.627906976744185, 20.784313725490197), (56.97674418604651, 19.6), (60.46511627906976, 21.57676348547718), (52.32558139534884, 10.869565217391305)]"
8BM5_A,monomer,no reference meets coverage (80%),"[(43.22033898305085, 40.0), (46.61016949152542, 44.0), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
1FM6_D,monomer,no reference meets coverage (80%),"[(76.10294117647058, 81.17647058823529), (76.47058823529412, 83.2), (70.58823529411765, 79.66804979253112), (43.75, 28.743961352657006)]"
1FM6_X,monomer,no reference meets coverage (80%),"[(75.0, 80.0), (75.36764705882352, 82.0), (71.32352941176471, 80.49792531120332), (41.17647058823529, 27.053140096618357)]"
5DV6_A,monomer,no reference meets coverage (80%),"[(78.544061302682, 80.3921568627451), (79.6934865900383, 83.2), (74.71264367816092, 80.91286307053942), (39.84674329501915, 25.120772946859905)]"
3DZU_A,monomer,no reference meets coverage (80%),"[(66.78200692041523, 75.68627450980392), (68.85813148788927, 79.60000000000001), (64.70588235294117, 77.59336099585063), (32.52595155709342, 22.705314009661837)]"
3DZU_D,monomer,no reference meets coverage (80%),"[(56.54596100278552, 79.6078431372549), (57.938718662952645, 83.2), (54.038997214484674, 80.49792531120332), (28.690807799442897, 24.879227053140095)]"
5VA0_A,monomer,no reference meets coverage (80%),"[(62.857142857142854, 17.254901960784313), (62.857142857142854, 17.599999999999998), (65.71428571428571, 19.08713692946058), (67.14285714285714, 11.352657004830919)]"
5VA0_B,monomer,no reference meets coverage (80%),"[(68.05555555555556, 19.215686274509807), (61.111111111111114, 17.599999999999998), (68.05555555555556, 20.33195020746888), (63.888888888888886, 11.11111111111111)]"
7AXJ_A,monomer,no reference meets coverage (80%),"[(70.65217391304348, 76.47058823529412), (72.82608695652173, 80.4), (68.84057971014492, 78.83817427385893), (42.028985507246375, 28.019323671497588)]"
6LOB_A,monomer,no reference meets coverage (80%),"[(77.22007722007721, 78.43137254901961), (77.60617760617761, 80.4), (79.92277992277992, 85.89211618257261), (40.92664092664093, 25.60386473429952)]"
5E6C_A,monomer,no reference meets coverage (80%),"[(73.07692307692307, 22.35294117647059), (62.82051282051282, 19.6), (64.1025641025641, 20.74688796680498), (78.2051282051282, 14.734299516908212)]"
5E6C_B,monomer,no reference meets coverage (80%),"[(62.5, 17.647058823529413), (62.5, 18.0), (69.44444444444444, 20.74688796680498), (65.27777777777779, 11.352657004830919)]"
7PWZ_A,monomer,no reference meets coverage (80%),"[(41.5929203539823, 36.86274509803922), (48.23008849557522, 43.6), (44.690265486725664, 41.90871369294606), (38.93805309734513, 21.256038647342994)]"
8AQM_A,monomer,no reference meets coverage (80%),"[(69.80392156862744, 69.80392156862744), (69.41176470588235, 70.8), (69.41176470588235, 73.44398340248964), (39.6078431372549, 24.396135265700483)]"
8AQM_B,monomer,no reference meets coverage (80%),"[(70.47244094488188, 70.19607843137254), (71.25984251968504, 72.39999999999999), (70.07874015748031, 73.85892116182573), (42.51968503937008, 26.08695652173913)]"
6D0Y_C,monomer,no reference meets coverage (80%),"[(14.111261872455902, 40.78431372549019), (15.332428765264586, 45.2), (13.025780189959294, 39.83402489626556), (19.26729986431479, 34.29951690821256)]"
6D0Y_A,monomer,no reference meets coverage (80%),"[(56.16438356164384, 32.15686274509804), (54.109589041095894, 31.6), (57.534246575342465, 34.85477178423236), (47.26027397260274, 16.666666666666664)]"
3F1P_A,monomer,no reference meets coverage (80%),"[(50.877192982456144, 22.745098039215687), (57.01754385964912, 26.0), (50.877192982456144, 24.066390041493776), (53.50877192982456, 14.734299516908212)]"
3F1P_B,monomer,no reference meets coverage (80%),"[(61.261261261261254, 26.666666666666668), (58.55855855855856, 26.0), (56.75675675675676, 26.141078838174277), (49.549549549549546, 13.285024154589372)]"
7BAB_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (48.30508474576271, 45.6), (36.86440677966102, 36.09958506224066), (36.86440677966102, 21.014492753623188)]"
8BX4_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (45.33898305084746, 42.8), (37.28813559322034, 36.51452282157676), (38.559322033898304, 21.980676328502415)]"
8SVU_A,monomer,no reference meets coverage (80%),"[(69.96466431095406, 77.64705882352942), (71.73144876325088, 81.2), (71.73144876325088, 84.23236514522821), (38.515901060070675, 26.32850241545894)]"
8SVU_B,monomer,no reference meets coverage (80%),"[(70.25089605734766, 76.86274509803923), (72.40143369175627, 80.80000000000001), (72.75985663082437, 84.23236514522821), (40.50179211469534, 27.294685990338163)]"
8HUP_A,monomer,no reference meets coverage (80%),"[(73.55072463768117, 79.6078431372549), (74.27536231884058, 82.0), (69.20289855072464, 79.25311203319502), (44.20289855072464, 29.468599033816425)]"
6JF0_A,monomer,no reference meets coverage (80%),"[(78.98832684824903, 79.6078431372549), (79.76653696498055, 82.0), (75.4863813229572, 80.49792531120332), (41.245136186770424, 25.60386473429952)]"
7CXH_A,monomer,no reference meets coverage (80%),"[(75.54744525547446, 81.17647058823529), (76.27737226277372, 83.6), (71.16788321167883, 80.91286307053942), (39.416058394160586, 26.08695652173913)]"
6R7K_A,monomer,no reference meets coverage (80%),"[(78.57142857142857, 77.64705882352942), (79.36507936507937, 80.0), (79.36507936507937, 82.98755186721992), (41.269841269841265, 25.120772946859905)]"
8SVX_A,monomer,no reference meets coverage (80%),"[(68.88111888111888, 77.25490196078432), (70.27972027972028, 80.4), (70.62937062937063, 83.81742738589212), (40.20979020979021, 27.77777777777778)]"
8SVX_B,monomer,no reference meets coverage (80%),"[(68.05555555555556, 76.86274509803923), (70.13888888888889, 80.80000000000001), (70.13888888888889, 83.81742738589212), (39.93055555555556, 27.77777777777778)]"
8PBO_A,monomer,no reference meets coverage (80%),"[(77.73584905660378, 80.7843137254902), (78.11320754716982, 82.8), (73.20754716981132, 80.49792531120332), (39.62264150943396, 25.36231884057971)]"
8PBO_B,monomer,no reference meets coverage (80%),"[(74.52471482889734, 76.86274509803923), (77.56653992395437, 81.6), (73.00380228136882, 79.66804979253112), (39.92395437262358, 25.36231884057971)]"
8B92_A,monomer,no reference meets coverage (80%),"[(76.28458498023716, 75.68627450980392), (75.09881422924902, 76.0), (74.30830039525692, 78.00829875518673), (39.52569169960474, 24.154589371980677)]"
8B92_B,monomer,no reference meets coverage (80%),"[(79.49790794979079, 74.50980392156863), (79.9163179916318, 76.4), (78.24267782426779, 77.59336099585063), (41.42259414225941, 23.91304347826087)]"
5A86_A,monomer,no reference meets coverage (80%),"[(71.95571955719558, 76.47058823529412), (75.27675276752768, 81.6), (71.58671586715867, 80.49792531120332), (40.22140221402214, 26.32850241545894)]"
5A86_B,monomer,no reference meets coverage (80%),"[(71.53284671532847, 76.86274509803923), (73.35766423357664, 80.4), (69.7080291970803, 79.25311203319502), (40.51094890510949, 26.811594202898554)]"
8SVO_A,monomer,no reference meets coverage (80%),"[(70.0, 79.6078431372549), (70.34482758620689, 81.6), (70.0, 84.23236514522821), (36.896551724137936, 25.845410628019323)]"
8SVO_B,monomer,no reference meets coverage (80%),"[(70.86330935251799, 77.25490196078432), (71.58273381294964, 79.60000000000001), (72.3021582733813, 83.40248962655602), (41.007194244604314, 27.536231884057973)]"
8FB2_A,monomer,no reference meets coverage (80%),"[(78.3132530120482, 76.47058823529412), (77.51004016064257, 77.2), (79.51807228915662, 82.15767634854771), (43.373493975903614, 26.08695652173913)]"
7OQ8_C,monomer,no reference meets coverage (80%),"[(45.614035087719294, 40.78431372549019), (48.68421052631579, 44.4), (40.35087719298245, 38.17427385892116), (47.368421052631575, 26.08695652173913)]"
6X2H_A,monomer,no reference meets coverage (80%),"[(53.21100917431193, 22.745098039215687), (59.63302752293578, 26.0), (57.798165137614674, 26.141078838174277), (55.04587155963303, 14.492753623188406)]"
6X2H_B,monomer,no reference meets coverage (80%),"[(60.909090909090914, 26.27450980392157), (58.18181818181818, 25.6), (54.54545454545454, 24.896265560165975), (50.0, 13.285024154589372)]"
8T31_A,monomer,no reference meets coverage (80%),"[(63.1578947368421, 28.235294117647058), (51.75438596491229, 23.599999999999998), (65.78947368421053, 31.12033195020747), (54.385964912280706, 14.975845410628018)]"
8T31_C,monomer,no reference meets coverage (80%),"[(61.206896551724135, 27.84313725490196), (50.0, 23.200000000000003), (64.65517241379311, 31.12033195020747), (54.310344827586206, 15.217391304347828)]"
8T31_E,monomer,no reference meets coverage (80%),"[(60.68376068376068, 27.84313725490196), (50.427350427350426, 23.599999999999998), (62.39316239316239, 30.29045643153527), (53.84615384615385, 15.217391304347828)]"
8T31_G,monomer,no reference meets coverage (80%),"[(61.206896551724135, 27.84313725490196), (50.86206896551724, 23.599999999999998), (64.65517241379311, 31.12033195020747), (53.44827586206896, 14.975845410628018)]"
8T31_I,monomer,no reference meets coverage (80%),"[(62.28070175438597, 27.84313725490196), (50.877192982456144, 23.200000000000003), (64.03508771929825, 30.29045643153527), (57.89473684210527, 15.942028985507244)]"
5E6A_A,monomer,no reference meets coverage (80%),"[(69.86301369863014, 20.0), (64.38356164383562, 18.8), (63.013698630136986, 19.08713692946058), (78.08219178082192, 13.768115942028986)]"
5E6A_B,monomer,no reference meets coverage (80%),"[(68.4931506849315, 19.607843137254903), (61.64383561643836, 18.0), (63.013698630136986, 19.08713692946058), (65.75342465753424, 11.594202898550725)]"
8T33_A,monomer,no reference meets coverage (80%),"[(63.24786324786324, 29.01960784313726), (50.427350427350426, 23.599999999999998), (64.1025641025641, 31.12033195020747), (57.26495726495726, 16.183574879227052)]"
6D0C_A,monomer,no reference meets coverage (80%),"[(53.21100917431193, 22.745098039215687), (59.63302752293578, 26.0), (46.788990825688074, 21.16182572614108), (55.04587155963303, 14.492753623188406)]"
6D0C_B,monomer,no reference meets coverage (80%),"[(60.909090909090914, 26.27450980392157), (68.18181818181817, 30.0), (53.63636363636364, 24.481327800829874), (50.0, 13.285024154589372)]"
4FGY_A,monomer,no reference meets coverage (80%),"[(77.73584905660378, 80.7843137254902), (79.24528301886792, 84.0), (73.9622641509434, 81.32780082987551), (42.26415094339623, 27.053140096618357)]"
7AXK_A,monomer,no reference meets coverage (80%),"[(70.95588235294117, 75.68627450980392), (73.16176470588235, 79.60000000000001), (69.48529411764706, 78.42323651452283), (42.279411764705884, 27.77777777777778)]"
7XV6_C,gesamt,gesamt error,are DISSIMILAR and cannot be reasonably aligned
7XV6_C,gesamt,gesamt error,are DISSIMILAR and cannot be reasonably aligned
