ID,stage,error,details
6LOA_A,monomer,No coverage,"No reference meets coverage (80%)[(76.83397683397683, 78.03921568627452), (77.60617760617761, 80.4), (79.92277992277992, 85.89211618257261), (40.92664092664093, 25.60386473429952)]"
6LOA_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6LOA_Aa_3_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6LOA_Aa_5_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6LOA_Aa_5_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6LOA_Aa_5_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6LOA_Aa_5_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6LOB_A,monomer,No coverage,"No reference meets coverage (80%)[(77.22007722007721, 78.43137254901961), (77.60617760617761, 80.4), (79.92277992277992, 85.89211618257261), (40.92664092664093, 25.60386473429952)]"
6LOB_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6LOB_Aa_3_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6LOB_Aa_5_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6LOB_Aa_5_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6LOB_Aa_5_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6LOB_Aa_5_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6LOC_A,monomer,No coverage,"No reference meets coverage (80%)[(76.83397683397683, 78.03921568627452), (77.60617760617761, 80.4), (79.92277992277992, 85.89211618257261), (38.996138996138995, 24.396135265700483)]"
6LOC_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6LOC_Aa_3_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6LOC_Aa_5_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6LOC_Aa_5_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6LOC_Aa_5_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6LOC_Aa_5_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6NWS_A,monomer,No coverage,"No reference meets coverage (80%)[(77.22007722007721, 78.43137254901961), (77.99227799227799, 80.80000000000001), (79.92277992277992, 85.89211618257261), (40.92664092664093, 25.60386473429952)]"
6NWS_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6NWS_Aa_3_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6NWS_Aa_5_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6NWS_Aa_5_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6NWS_Aa_5_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6NWS_Aa_5_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6NWU_A,monomer,No coverage,"No reference meets coverage (80%)[(76.44787644787645, 77.64705882352942), (77.22007722007721, 80.0), (79.92277992277992, 85.89211618257261), (39.38223938223938, 24.637681159420293)]"
6NWU_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6NWU_Aa_3_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6NWU_Aa_5_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6NWU_Aa_5_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6NWU_Aa_5_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6NWU_Aa_5_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6NX1_A,monomer,No coverage,"No reference meets coverage (80%)[(68.75, 77.64705882352942), (70.13888888888889, 80.80000000000001), (70.13888888888889, 83.81742738589212), (38.54166666666667, 26.811594202898554)]"
6NX1_B,monomer,No coverage,"No reference meets coverage (80%)[(66.66666666666666, 76.86274509803923), (68.36734693877551, 80.4), (69.04761904761905, 84.23236514522821), (38.435374149659864, 27.294685990338163)]"
6NX1_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6NX1_Ab_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6NX1_Ab_3_0-1-1,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6NX1_Ab_4_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6ONI_B,monomer,No coverage,"No reference meets coverage (80%)[(67.43295019157088, 69.01960784313725), (67.43295019157088, 70.39999999999999), (66.66666666666666, 72.19917012448133), (29.50191570881226, 18.59903381642512)]"
6ONI_Bb_2_000,dimer,Missing superposition,"At least one superposition is missing, B:, b:"
6ONI_Bb_3_-10-1,dimer,Missing superposition,"At least one superposition is missing, B:, b:"
6ONI_Bb_3_00-1,dimer,Missing superposition,"At least one superposition is missing, B:, b:"
6ONI_Bb_5_0-10,dimer,Missing superposition,"At least one superposition is missing, B:, b:"
6ONI_Bb_5_000,dimer,Missing superposition,"At least one superposition is missing, B:, b:"
6ONI_Bb_7_000,dimer,Missing superposition,"At least one superposition is missing, B:, b:"
6P2B_A,monomer,No coverage,"No reference meets coverage (80%)[(68.16608996539793, 77.25490196078432), (69.55017301038062, 80.4), (69.55017301038062, 83.40248962655602), (40.830449826989614, 28.502415458937197)]"
6P2B_B,monomer,No coverage,"No reference meets coverage (80%)[(69.64285714285714, 76.47058823529412), (71.07142857142857, 79.60000000000001), (72.14285714285714, 83.81742738589212), (40.0, 27.053140096618357)]"
6P2B_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6P2B_Ab_2_010,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6P2B_Ab_3_1-10,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6P2B_Ab_4_-100,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6PDZ_B,monomer,No coverage,"No reference meets coverage (80%)[(67.93893129770993, 69.80392156862744), (67.17557251908397, 70.39999999999999), (67.17557251908397, 73.02904564315352), (40.0763358778626, 25.36231884057971)]"
6PDZ_A,monomer,No coverage,"No reference meets coverage (80%)[(72.265625, 72.54901960784314), (70.3125, 72.0), (71.09375, 75.51867219917013), (43.359375, 26.811594202898554)]"
6PDZ_Ba_1_000,dimer,Missing superposition,"At least one superposition is missing, B:, a:"
6PDZ_Ba_3_1-1-1,dimer,Missing superposition,"At least one superposition is missing, B:, a:"
6PDZ_Bb_4_0-10,dimer,Missing superposition,"At least one superposition is missing, B:, b:"
6PDZ_Bb_4_-1-10,dimer,Missing superposition,"At least one superposition is missing, B:, b:"
6PDZ_Ba_4_-1-10,dimer,Missing superposition,"At least one superposition is missing, B:, a:"
6PDZ_Aa_4_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6PDZ_Aa_4_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6R7A_A,monomer,No coverage,"No reference meets coverage (80%)[(78.88446215139442, 77.64705882352942), (79.6812749003984, 80.0), (79.6812749003984, 82.98755186721992), (41.43426294820717, 25.120772946859905)]"
6R7A_Aa_2_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6R7A_Aa_3_0-1-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6R7A_Aa_5_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6R7A_Aa_5_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6R7A_Aa_5_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6R7K_A,monomer,No coverage,"No reference meets coverage (80%)[(78.57142857142857, 77.64705882352942), (79.36507936507937, 80.0), (79.36507936507937, 82.98755186721992), (41.269841269841265, 25.120772946859905)]"
6R7K_Aa_2_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6R7K_Aa_3_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6R7K_Aa_4_0-1-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6R7K_Aa_4_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6R7K_Aa_4_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6S41_A,monomer,No coverage,"No reference meets coverage (80%)[(69.36619718309859, 77.25490196078432), (71.12676056338029, 80.80000000000001), (70.77464788732394, 83.40248962655602), (40.140845070422536, 27.536231884057973)]"
6S41_B,monomer,No coverage,"No reference meets coverage (80%)[(67.23549488054607, 77.25490196078432), (68.94197952218431, 80.80000000000001), (69.28327645051195, 84.23236514522821), (39.93174061433447, 28.26086956521739)]"
6S41_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6S41_Ab_1_100,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6S41_Ab_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6S41_Ab_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6S41_Ab_4_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6SQC_A,monomer,No coverage,"No reference meets coverage (80%)[(22.169811320754718, 36.86274509803922), (24.056603773584907, 40.8), (22.87735849056604, 40.24896265560166), (32.54716981132076, 33.33333333333333)]"
6SQC_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6SQC_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6SQC_Aa_4_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6SQC_Aa_4_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6SQC_Aa_4_0-11,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6SQC_Aa_4_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6TFI_A,monomer,No coverage,"No reference meets coverage (80%)[(66.77852348993288, 78.03921568627452), (67.78523489932886, 80.80000000000001), (68.12080536912751, 84.23236514522821), (37.58389261744966, 27.053140096618357)]"
6TFI_B,monomer,No coverage,"No reference meets coverage (80%)[(65.21739130434783, 76.47058823529412), (67.55852842809364, 80.80000000000001), (67.89297658862876, 84.23236514522821), (38.79598662207358, 28.019323671497588)]"
6TFI_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6TFI_Ab_2_010,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6TFI_Ab_3_1-10,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6TFI_Ab_4_-100,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6TJM_A,monomer,No coverage,"No reference meets coverage (80%)[(47.59825327510917, 42.745098039215684), (49.34497816593886, 45.2), (37.99126637554585, 36.09958506224066), (39.30131004366812, 21.73913043478261)]"
6TJM_Aa_3_101,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6TJM_Aa_3_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6TJM_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6TJM_Aa_6_-101,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6TJM_Aa_6_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6TJM_Aa_8_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6TL3_A,monomer,No coverage,"No reference meets coverage (80%)[(45.614035087719294, 40.78431372549019), (50.0, 45.6), (38.15789473684211, 36.09958506224066), (39.473684210526315, 21.73913043478261)]"
6TL3_Aa_3_101,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6TL3_Aa_3_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6TL3_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6TL3_Aa_6_-101,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6TL3_Aa_6_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6TL3_Aa_8_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
6X21_A,monomer,No coverage,"No reference meets coverage (80%)[(53.271028037383175, 22.35294117647059), (58.87850467289719, 25.2), (47.66355140186916, 21.16182572614108), (48.598130841121495, 12.560386473429952)]"
6X21_B,monomer,No coverage,"No reference meets coverage (80%)[(62.616822429906534, 26.27450980392157), (67.28971962616822, 28.799999999999997), (53.271028037383175, 23.651452282157674), (51.4018691588785, 13.285024154589372)]"
6X21_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6X21_Ab_4_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6X21_Ab_4_0-1-1,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6X21_Bb_2_00-1,dimer,Missing superposition,"At least one superposition is missing, B:, b:"
6X28_A,monomer,No coverage,"No reference meets coverage (80%)[(56.60377358490566, 23.52941176470588), (59.43396226415094, 25.2), (52.83018867924528, 23.236514522821576), (51.886792452830186, 13.285024154589372)]"
6X28_B,monomer,No coverage,"No reference meets coverage (80%)[(60.909090909090914, 26.27450980392157), (54.54545454545454, 24.0), (60.0, 27.385892116182575), (50.90909090909091, 13.526570048309178)]"
6X28_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6X28_Ab_4_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6X28_Ab_4_0-1-1,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6X28_Bb_2_00-1,dimer,Missing superposition,"At least one superposition is missing, B:, b:"
6X2H_A,monomer,No coverage,"No reference meets coverage (80%)[(53.21100917431193, 22.745098039215687), (59.63302752293578, 26.0), (57.798165137614674, 26.141078838174277), (55.04587155963303, 14.492753623188406)]"
6X2H_B,monomer,No coverage,"No reference meets coverage (80%)[(60.909090909090914, 26.27450980392157), (58.18181818181818, 25.6), (54.54545454545454, 24.896265560165975), (50.0, 13.285024154589372)]"
6X2H_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6X2H_Ab_4_0-1-1,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6X2H_Ab_4_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6X2H_Bb_2_00-1,dimer,Missing superposition,"At least one superposition is missing, B:, b:"
6X37_A,monomer,No coverage,"No reference meets coverage (80%)[(55.55555555555556, 23.52941176470588), (61.111111111111114, 26.400000000000002), (51.85185185185185, 23.236514522821576), (54.629629629629626, 14.251207729468598)]"
6X37_B,monomer,No coverage,"No reference meets coverage (80%)[(61.81818181818181, 26.666666666666668), (54.54545454545454, 24.0), (61.81818181818181, 28.21576763485477), (50.0, 13.285024154589372)]"
6X37_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6X37_Ab_4_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6X37_Ab_4_0-1-1,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
6X37_Bb_2_00-1,dimer,Missing superposition,"At least one superposition is missing, B:, b:"
6X3D_A,monomer,No coverage,"No reference meets coverage (80%)[(57.692307692307686, 23.52941176470588), (53.84615384615385, 22.400000000000002), (59.61538461538461, 25.72614107883817), (61.53846153846154, 15.458937198067632)]"
6X3D_B,monomer,No coverage,"No reference meets coverage (80%)[(62.616822429906534, 26.27450980392157), (57.943925233644855, 24.8), (53.271028037383175, 23.651452282157674), (51.4018691588785, 13.285024154589372)]"
6X3D_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
