ID,name,chain,rmsd_AR,align_len_AR,rmsd_ER,align_len_ER,rmsd_GR,align_len_GR,rmsd_PHBEACH,align_len_PHBEACH
7NKE_A,7NKE,A,1.667,203,1.606,190,1.714,202,4.192,96
7NKE_C,7NKE,C,1.629,202,1.589,190,1.724,202,4.123,95
7NP5_A,7NP5,A,2.088,194,2.153,196,2.105,193,4.188,107
7NP6_A,7NP6,A,2.112,194,2.199,197,2.129,193,4.14,106
7NPC_A,7NPC,A,2.113,194,1.956,190,2.118,193,4.175,107
7OBP_A,7OBP,A,3.944,74,4.408,65,3.726,68,3.864,79
7OBP_B,7OBP,B,4.654,82,3.926,61,3.519,66,3.904,77
7OBP_C,7OBP,C,4.015,69,4.448,64,3.848,68,3.978,77
7OBP_D,7OBP,D,4.33,80,4.095,65,4.03,70,3.896,77
7OBP_E,7OBP,E,3.921,73,4.356,64,3.958,69,3.906,79
7OBP_F,7OBP,F,3.932,74,3.978,60,3.533,66,4.494,71
7OFI_A,7OFI,A,2.013,199,2.082,200,2.131,198,4.489,105
7OFK_A,7OFK,A,2.063,200,2.134,201,2.161,198,4.504,105
7OPW_A,7OPW,A,4.202,112,4.175,102,4.019,110,3.701,92
7OQ7_A,7OQ7,A,4.311,109,4.094,101,4.001,107,4.649,108
7OQ8_C,7OQ8,C,4.27,111,3.371,92,4.068,104,4.669,108
7OXZ_A,7OXZ,A,2.196,217,1.88,198,1.933,203,4.477,104
7OY4_A,7OY4,A,2.103,214,1.831,197,1.868,201,4.468,104
7PDQ_A,7PDQ,A,1.65,200,1.604,188,1.713,199,4.15,95
7PDT_A,7PDT,A,1.622,200,1.632,189,1.719,199,4.245,95
7PDT_B,7PDT,B,1.639,200,1.778,193,1.708,199,4.194,96
7PRV_A,7PRV,A,1.19,238,1.571,202,0.914,248,4.673,137
7PRV_B,7PRV,B,1.289,240,1.623,204,0.857,247,4.191,113
7PRW_A,7PRW,A,1.28,245,1.734,207,0.815,251,4.538,135
7PRW_B,7PRW,B,1.22,242,1.675,207,0.781,252,4.245,116
7PRX_A,7PRX,A,1.245,243,1.716,208,0.735,248,4.252,101
7PWT_A,7PWT,A,4.216,111,4.192,102,3.589,94,3.812,89
7PWZ_A,7PWZ,A,4.142,109,4.153,101,3.639,94,3.825,88
7QDT_A,7QDT,A,2.026,184,1.736,186,1.918,176,4.322,102
7QP4_A,7QP4,A,2.064,190,1.927,189,2.167,189,4.354,104
7QP4_B,7QP4,B,1.974,180,2.025,187,2.047,178,4.502,102
7QPI_A,7QPI,A,1.85,209,1.969,203,1.889,202,4.367,101
7QVJ_A,7QVJ,A,1.557,202,0.773,223,1.816,205,4.519,111
7QVJ_B,7QVJ,B,1.483,203,0.841,231,1.579,201,4.283,105
7QVL_A,7QVL,A,1.517,199,0.784,221,1.457,192,4.241,105
7QVL_B,7QVL,B,1.453,200,0.854,224,1.513,197,4.43,103
7R62_A,7R62,A,1.437,204,0.748,224,1.506,201,4.289,107
7RIO_A,7RIO,A,2.121,201,1.906,191,2.073,198,4.675,117
7RIU_A,7RIU,A,2.147,201,1.913,191,1.933,193,4.523,114
7RIV_A,7RIV,A,2.106,200,1.914,191,2.021,196,4.622,113
7RKE_A,7RKE,A,1.33,211,0.789,207,1.447,208,4.251,100
7RKE_B,7RKE,B,1.346,220,0.894,213,1.489,215,4.145,92
7RNM_A,7RNM,A,1.341,209,0.838,207,1.432,206,4.249,101
7RNM_B,7RNM,B,1.369,220,0.925,214,1.539,215,4.157,102
7RRX_A,7RRX,A,1.375,202,0.487,233,1.7,204,4.343,102
7RRX_B,7RRX,B,1.498,192,0.618,213,1.564,193,4.164,104
7RRX_C,7RRX,C,1.367,202,0.477,232,1.664,203,4.59,106
7RRX_D,7RRX,D,1.501,186,0.506,214,1.498,187,4.221,96
7RRY_A,7RRY,A,1.448,202,0.657,225,1.674,201,4.287,103
7RRY_B,7RRY,B,1.436,193,0.662,218,1.585,192,4.543,106
7RRY_C,7RRY,C,1.44,199,0.581,223,1.627,197,4.198,101
7RRY_D,7RRY,D,1.462,189,0.584,209,1.545,188,4.457,83
7RRZ_A,7RRZ,A,1.414,201,0.583,231,1.755,205,4.048,99
7RRZ_B,7RRZ,B,1.689,198,0.813,224,1.579,196,4.209,99
7RRZ_C,7RRZ,C,1.409,196,0.564,227,1.674,199,4.046,99
7RRZ_D,7RRZ,D,1.443,190,0.611,216,1.499,190,4.496,98
7RS0_A,7RS0,A,1.413,205,0.648,236,1.695,208,4.658,104
7RS0_B,7RS0,B,1.549,190,0.639,218,1.586,190,4.283,96
7RS0_C,7RS0,C,1.398,202,0.518,233,1.633,203,4.608,103
7RS0_D,7RS0,D,1.46,187,0.608,209,1.478,185,4.315,102
7RS1_A,7RS1,A,1.417,199,0.539,228,1.628,198,4.426,97
7RS1_B,7RS1,B,1.401,191,0.814,218,1.551,193,3.713,91
7RS1_C,7RS1,C,1.4,199,0.473,230,1.777,203,4.709,103
7RS1_D,7RS1,D,1.381,193,0.707,222,1.546,194,3.727,91
7RS2_A,7RS2,A,1.42,201,0.588,232,1.716,202,4.109,100
7RS2_B,7RS2,B,1.448,198,0.678,221,1.544,198,3.712,91
7RS2_C,7RS2,C,1.424,202,0.609,234,1.725,204,4.108,100
7RS2_D,7RS2,D,1.406,197,0.713,224,1.523,197,3.729,91
7RS3_A,7RS3,A,1.669,197,0.793,218,1.62,192,4.323,97
7RS3_B,7RS3,B,1.543,194,0.644,208,1.562,189,4.838,103
7RS3_C,7RS3,C,1.507,186,0.6,198,1.494,184,4.12,92
7RS3_D,7RS3,D,1.601,208,0.831,230,1.703,204,4.299,100
7RS4_A,7RS4,A,1.381,203,0.677,234,1.654,204,4.149,93
7RS4_B,7RS4,B,1.483,204,0.747,232,1.809,208,4.469,108
7RS4_C,7RS4,C,1.403,205,0.736,236,1.677,206,4.164,93
7RS4_D,7RS4,D,1.574,206,0.678,225,1.749,205,4.4,106
7RS7_A,7RS7,A,1.455,203,0.572,233,1.759,205,4.465,106
7RS7_B,7RS7,B,1.455,196,0.811,221,1.561,198,4.184,105
7RS7_C,7RS7,C,1.472,204,0.656,235,1.777,206,4.195,104
7RS7_D,7RS7,D,1.45,200,0.839,229,1.714,204,4.203,106
7RS8_A,7RS8,A,1.419,199,0.561,226,1.546,198,4.053,99
7RS8_B,7RS8,B,1.451,192,0.755,221,1.563,194,4.287,101
7RS8_C,7RS8,C,1.406,197,0.542,228,1.58,198,4.042,99
7RS8_D,7RS8,D,1.432,189,0.599,213,1.473,189,4.477,101
7RS9_A,7RS9,A,1.398,204,0.538,236,1.71,207,4.187,101
7RS9_B,7RS9,B,1.424,192,0.719,222,1.554,194,3.73,91
7RS9_C,7RS9,C,1.401,203,0.51,233,1.672,204,4.127,100
7RS9_D,7RS9,D,1.47,194,0.658,219,1.494,192,3.688,91
7SFO_A,7SFO,A,1.323,211,0.77,207,1.446,208,4.293,97
7SFO_B,7SFO,B,1.354,220,0.869,213,1.541,216,4.318,103
7SQA_A,7SQA,A,2.086,191,1.904,186,1.682,185,4.448,114
7SQA_B,7SQA,B,2.124,191,2.056,190,1.929,191,4.412,112
7T2X_A,7T2X,A,1.367,203,0.76,202,1.377,198,4.006,98
7T2X_B,7T2X,B,1.366,218,0.812,211,1.524,213,4.104,100
7TE7_A,7TE7,A,1.449,202,0.716,225,1.571,201,4.31,103
7TRB_A,7TRB,A,2.01,205,1.952,190,1.824,197,4.327,99
7TRB_B,7TRB,B,1.967,200,2.03,189,2.025,200,4.265,99
7TT8_A,7TT8,A,1.956,209,1.591,193,1.891,206,4.244,115
7UJ7_D,7UJ7,D,1.548,193,0.688,220,1.514,191,4.634,91
7UJ7_B,7UJ7,B,1.411,196,0.573,215,1.533,194,4.262,97
7UJ7_A,7UJ7,A,1.551,191,0.58,214,1.441,188,4.281,99
7UJ7_C,7UJ7,C,1.443,191,0.577,207,1.554,190,4.45,99
7UJ8_B,7UJ8,B,1.399,198,0.623,211,1.59,194,4.093,97
7UJ8_A,7UJ8,A,1.459,193,0.678,210,1.634,191,4.143,97
7UJC_A,7UJC,A,1.576,199,0.703,224,1.501,195,4.301,100
7UJC_B,7UJC,B,1.345,196,0.792,215,1.439,189,3.794,83
7UJF_B,7UJF,B,1.391,199,0.673,225,1.452,197,4.315,103
7UJF_A,7UJF,A,1.389,198,0.68,228,1.41,197,4.57,106
7UJF_C,7UJF,C,1.423,204,0.703,228,1.538,203,4.319,106
7UJF_D,7UJF,D,1.394,198,0.704,229,1.521,200,4.402,104
7UJM_B,7UJM,B,1.394,200,0.752,230,1.571,201,4.547,104
7UJM_A,7UJM,A,1.453,202,0.657,227,1.576,201,4.441,105
7UJM_C,7UJM,C,1.469,204,0.769,233,1.534,201,4.586,105
7UJM_D,7UJM,D,1.457,203,0.686,230,1.592,203,4.224,102
7UJO_B,7UJO,B,1.696,205,0.681,226,1.674,201,4.12,98
7UJO_D,7UJO,D,1.512,203,0.73,232,1.588,201,4.176,100
7UJO_C,7UJO,C,1.536,201,0.715,228,1.568,199,4.272,104
7UJO_A,7UJO,A,1.49,199,0.684,224,1.614,198,4.173,98
7UJW_B,7UJW,B,1.347,193,0.693,212,1.407,189,4.489,89
7UJW_D,7UJW,D,1.365,196,0.735,215,1.487,193,4.408,91
7UJW_C,7UJW,C,1.42,192,0.682,208,1.434,188,4.399,95
7UJW_A,7UJW,A,1.404,191,0.682,210,1.482,188,4.145,93
7UJY_B,7UJY,B,1.417,198,0.717,222,1.515,196,4.315,102
7UJY_A,7UJY,A,1.431,200,0.587,221,1.593,200,4.427,86
7UJY_C,7UJY,C,1.426,200,0.676,224,1.596,199,4.361,99
7UJY_D,7UJY,D,1.435,200,0.593,220,1.558,199,4.967,92
7UW2_A,7UW2,A,1.568,200,1.609,189,1.617,199,4.185,95
7UW4_A,7UW4,A,1.584,201,1.635,190,1.649,200,4.199,95
7VUE_A,7VUE,A,2.0,205,1.951,194,1.89,200,4.36,103
7W0G_A,7W0G,A,2.15,209,1.994,194,1.83,204,4.145,107
7W0G_B,7W0G,B,2.129,209,2.028,195,1.878,206,4.165,108
7W3P_A,7W3P,A,2.034,198,2.11,197,2.251,198,4.35,101
7W3Q_A,7W3Q,A,2.044,200,2.118,197,2.134,196,4.489,105
7WGO_A,7WGO,A,2.016,204,1.862,192,1.855,204,4.057,110
7WGP_A,7WGP,A,2.035,203,1.842,191,1.872,203,4.605,115
7WGQ_A,7WGQ,A,2.092,205,1.917,192,1.952,207,4.207,111
7WLX_A,7WLX,A,2.106,199,1.812,188,2.04,190,4.28,97
7WMG_A,7WMG,A,2.115,196,1.772,185,1.997,185,4.215,96
7WMH_A,7WMH,A,2.129,197,1.805,187,2.044,188,4.324,97
7WMJ_A,7WMJ,A,2.061,198,1.774,188,2.003,190,4.159,95
7WML_A,7WML,A,1.984,194,1.733,186,1.961,187,4.108,94
7WMN_A,7WMN,A,1.981,198,1.753,190,1.915,190,4.191,96
7WMO_A,7WMO,A,1.82,190,1.765,188,1.924,188,4.501,100
7WNH_A,7WNH,A,2.103,199,2.034,188,2.154,193,4.265,96
7WNH_B,7WNH,B,1.794,198,1.883,194,1.96,197,4.241,97
7WNH_C,7WNH,C,2.188,202,2.078,189,2.246,199,4.533,99
7WNH_D,7WNH,D,1.877,203,2.003,195,2.145,204,4.649,99
7WNV_A,7WNV,A,1.456,205,0.8,222,1.639,201,3.975,98
7WNV_B,7WNV,B,1.453,198,0.85,213,1.629,195,4.158,99
7WNV_C,7WNV,C,1.385,202,0.756,216,1.572,198,3.985,96
7WNV_D,7WNV,D,1.458,202,0.748,221,1.635,200,4.217,100
7WQQ_A,7WQQ,A,1.857,201,1.75,191,1.697,193,4.352,104
7XQE_A,7XQE,A,2.074,164,2.14,169,1.942,158,4.34,94
7XQE_B,7XQE,B,2.102,166,2.092,170,2.024,163,4.204,94
7XVA_A,7XVA,A,2.449,181,2.646,197,2.34,180,4.668,100
7XVY_A,7XVY,A,1.331,213,1.194,203,1.412,210,4.118,96
7XVY_B,7XVY,B,1.345,218,1.136,208,1.356,212,4.176,100
7XVZ_A,7XVZ,A,1.346,213,1.135,203,1.443,210,4.113,96
7XVZ_B,7XVZ,B,1.393,219,1.149,209,1.398,213,4.313,102
7XWP_A,7XWP,A,1.342,214,1.232,205,1.388,211,4.114,96
7XWP_B,7XWP,B,1.324,218,1.157,208,1.41,214,4.179,100
7XWQ_A,7XWQ,A,1.36,214,1.215,204,1.397,210,4.199,97
7XWQ_B,7XWQ,B,1.306,217,1.183,208,1.397,213,4.416,104
7XWR_A,7XWR,A,1.306,214,1.173,205,1.355,211,4.068,95
7XWR_B,7XWR,B,1.394,220,1.138,209,1.427,215,4.27,101
7Y8F_A,7Y8F,A,1.486,220,0.92,216,1.605,215,4.313,103
7Y8F_B,7Y8F,B,1.616,200,0.635,212,1.632,197,4.185,104
7Y8G_A,7Y8G,A,1.537,222,0.888,218,1.618,217,4.236,104
7Y8G_B,7Y8G,B,1.479,216,0.667,216,1.63,212,4.429,110
7YFK_A,7YFK,A,2.008,200,1.894,200,1.975,197,4.67,111
7YFK_B,7YFK,B,2.127,202,1.969,203,2.006,197,4.309,111
7YMK_A,7YMK,A,1.47,220,0.876,216,1.583,215,4.245,91
7YMK_B,7YMK,B,1.561,200,0.715,212,1.619,194,4.152,108
7YO9_A,7YO9,A,3.973,58,4.363,70,3.389,71,3.85,73
7YXC_A,7YXC,A,1.153,241,1.75,208,0.707,245,4.417,102
7YXD_A,7YXD,A,1.27,237,2.1,208,0.738,241,4.326,101
7YXD_D,7YXD,D,1.207,236,2.098,209,0.707,240,4.367,102
7YXD_H,7YXD,H,1.248,237,2.107,209,0.78,241,4.372,102
7YXD_L,7YXD,L,1.187,235,2.115,209,0.765,241,4.311,101
7YXN_A,7YXN,A,1.264,236,2.098,208,0.741,241,4.469,103
7YXN_C,7YXN,C,1.292,238,2.119,209,0.756,242,4.39,102
7YXO_A,7YXO,A,1.272,235,2.058,205,0.781,237,4.315,100
7YXO_C,7YXO,C,1.243,234,2.085,206,0.766,237,4.411,101
7YXO_E,7YXO,E,1.391,226,2.056,200,0.89,230,4.427,101
7YXP_A,7YXP,A,1.201,235,2.097,208,0.824,240,4.627,90
7YXR_A,7YXR,A,1.115,237,1.631,201,0.777,242,4.396,102
7YXR_C,7YXR,C,1.192,239,2.104,211,0.818,244,4.401,102
7ZFG_A,7ZFG,A,1.987,211,1.785,196,1.756,199,4.372,102
7ZFX_A,7ZFX,A,1.967,211,1.805,197,1.8,201,4.547,98
7ZTV_A,7ZTV,A,0.598,242,1.57,200,1.436,236,4.418,102
7ZTX_A,7ZTX,A,0.486,242,1.648,202,1.432,238,4.308,100
7ZTZ_A,7ZTZ,A,0.563,242,1.724,204,1.438,238,4.456,103
7ZU1_A,7ZU1,A,0.48,244,1.631,203,1.397,240,4.231,100
7ZU2_A,7ZU2,A,0.601,241,1.598,203,1.448,235,4.39,102
8A9G_A,8A9G,A,4.211,112,4.107,101,3.933,102,3.847,87
8A9G_B,8A9G,B,3.894,104,4.148,102,4.02,103,3.923,92
8AFN_A,8AFN,A,4.383,111,3.122,88,4.057,105,4.092,95
8AI0_A,8AI0,A,4.356,113,3.12,88,4.077,105,3.607,90
8ALR_A,8ALR,A,4.296,112,3.131,88,4.08,105,3.615,90
8ALT_A,8ALT,A,4.376,113,3.059,87,4.025,104,3.654,91
8ALV_A,8ALV,A,4.375,111,3.134,88,4.092,105,3.664,91
8ALW_A,8ALW,A,4.348,113,3.063,87,4.086,105,3.66,91
8AM7_A,8AM7,A,4.372,111,3.068,87,4.033,104,3.591,90
8ANF_A,8ANF,A,4.405,114,3.069,87,4.024,104,3.652,91
8AOY_A,8AOY,A,4.354,113,3.07,87,4.03,104,3.65,91
8APS_A,8APS,A,4.368,111,3.078,87,4.033,104,3.481,87
8AQ1_A,8AQ1,A,4.36,111,3.386,91,4.025,104,3.481,87
8AQC_A,8AQC,A,4.342,113,3.066,87,4.08,105,3.66,91
8AQE_A,8AQE,A,4.362,113,3.066,87,4.03,104,3.665,91
8AQM_A,8AQM,A,2.22,177,2.106,177,2.127,178,4.277,101
8AQM_B,8AQM,B,2.21,181,1.996,178,1.996,179,4.339,108
8AQN_A,8AQN,A,2.236,178,2.129,178,2.325,183,4.281,103
8AQN_B,8AQN,B,2.225,181,1.955,179,1.955,179,4.316,101
8AQZ_A,8AQZ,A,4.347,113,3.141,88,4.031,104,3.662,91
8AR4_A,8AR4,A,4.419,114,3.053,87,4.029,104,3.665,91
8AR5_A,8AR5,A,4.352,113,3.065,87,4.086,105,3.659,91
8AR6_A,8AR6,A,3.89,73,4.042,69,3.956,73,3.903,79
8AR6_B,8AR6,B,4.306,80,3.811,62,4.466,78,3.926,77
8AR9_A,8AR9,A,3.789,72,3.898,63,4.479,78,4.134,81
8ARG_A,8ARG,A,4.328,110,3.068,87,4.026,104,3.658,91
8ARO_A,8ARO,A,4.352,113,3.059,87,4.032,104,3.659,91
8ARQ_A,8ARQ,A,4.365,111,3.071,87,4.02,104,3.616,90
8ARR_A,8ARR,A,4.155,109,3.055,87,4.091,105,3.67,91
8ARW_A,8ARW,A,4.14,107,3.139,88,4.024,104,3.661,91
8ARX_A,8ARX,A,4.36,113,3.065,87,4.083,105,3.658,91
8ARY_A,8ARY,A,4.146,110,3.063,87,4.032,104,3.652,91
8ARZ_A,8ARZ,A,4.406,114,3.063,87,4.039,104,3.667,91
8AS1_A,8AS1,A,4.339,113,3.056,87,4.034,104,3.62,90
8AS9_C,8AS9,C,3.54,92,3.003,88,4.152,104,4.415,112
8AT9_A,8AT9,A,4.343,113,3.058,87,4.082,105,3.607,90
8ATP_A,8ATP,A,4.354,113,3.065,87,4.091,105,3.661,91
8ATY_A,8ATY,A,2.129,207,1.933,192,1.984,206,4.293,121
8ATZ_A,8ATZ,A,2.105,205,1.904,191,1.944,205,4.453,116
8AU2_A,8AU2,A,4.315,112,3.062,87,4.029,104,3.663,91
8AUS_A,8AUS,A,4.35,113,3.067,87,4.03,104,3.663,91
8AUY_A,8AUY,A,4.147,107,3.057,87,4.024,104,3.625,90
8AV3_A,8AV3,A,4.15,110,3.071,87,3.903,99,3.489,87
8AV4_A,8AV4,A,4.382,111,3.051,87,4.066,105,3.658,91
8AV7_A,8AV7,A,4.135,107,3.058,87,4.047,105,3.649,91
8AV8_A,8AV8,A,4.365,115,3.054,87,4.412,115,4.255,110
8AWG_A,8AWG,A,4.142,110,3.07,87,4.01,101,3.446,87
8AXE_A,8AXE,A,4.327,113,3.333,88,4.03,104,3.755,92
8AXU_A,8AXU,A,4.15,107,3.068,87,4.018,104,3.618,90
8AZE_A,8AZE,A,4.358,113,3.053,87,4.03,104,3.668,91
8B39_A,8B39,A,4.358,113,3.066,87,4.099,105,3.662,91
8B4Q_A,8B4Q,A,4.121,109,4.078,100,4.051,102,4.499,106
8B8W_A,8B8W,A,1.944,195,1.898,189,1.743,194,4.255,108
8B8W_B,8B8W,B,1.952,191,1.842,187,1.848,193,4.038,99
8B8X_A,8B8X,A,2.122,199,1.886,187,1.857,197,4.247,109
8B8X_B,8B8X,B,2.088,192,1.96,188,1.87,191,4.306,111
8B8Y_A,8B8Y,A,1.916,192,1.81,186,1.695,191,4.231,107
8B8Y_B,8B8Y,B,1.954,191,1.844,187,1.87,193,4.058,99
8B8Z_A,8B8Z,A,2.065,196,1.903,188,1.689,191,4.143,108
8B8Z_B,8B8Z,B,2.038,192,1.918,188,1.751,189,4.121,101
8B90_A,8B90,A,2.05,196,1.855,186,1.621,190,4.19,108
8B90_B,8B90,B,1.976,186,1.865,185,1.849,188,4.143,101
8B91_A,8B91,A,1.945,194,1.848,187,1.756,194,4.197,108
8B91_B,8B91,B,1.971,191,1.828,186,1.761,190,4.096,100
8B92_A,8B92,A,1.865,190,1.861,188,1.786,193,4.056,100
8B92_B,8B92,B,1.96,191,1.86,187,1.77,190,4.104,99
8B93_A,8B93,A,1.949,191,1.897,186,1.647,188,4.218,102
8B93_B,8B93,B,1.978,192,1.845,187,1.768,190,3.94,98
8B94_A,8B94,A,1.927,193,1.868,187,1.636,191,4.111,106
8B94_B,8B94,B,1.939,191,1.828,186,1.708,189,4.055,99
8B95_A,8B95,A,1.952,195,1.834,187,1.734,194,4.173,106
8B95_B,8B95,B,1.964,191,1.855,187,1.761,190,4.12,99
8BF1_A,8BF1,A,2.12,205,1.953,192,1.901,204,4.11,103
8BF2_A,8BF2,A,2.095,207,1.941,193,1.938,206,4.344,108
8BF2_B,8BF2,B,2.115,202,1.997,195,1.914,199,4.406,108
8BFF_A,8BFF,A,2.076,206,1.883,191,1.853,204,4.31,105
8BFF_B,8BFF,B,2.098,207,1.853,191,1.868,204,4.546,111
8BFF_C,8BFF,C,1.997,205,2.002,196,1.881,205,4.28,105
8BJG_A,8BJG,A,4.181,111,4.052,100,4.047,102,4.603,108
8BJN_A,8BJN,A,4.128,109,4.064,100,4.06,102,4.543,107
8BM5_A,8BM5,A,4.126,110,3.315,87,4.052,102,3.637,91
8BWJ_A,8BWJ,A,4.158,107,3.134,88,4.081,105,3.675,91
8BWX_A,8BWX,A,4.16,107,3.128,88,4.088,105,3.635,90
8BWZ_A,8BWZ,A,4.145,107,3.283,87,4.02,104,3.626,90
8BX0_A,8BX0,A,4.378,111,3.142,88,4.073,105,3.637,90
8BX3_A,8BX3,A,4.433,114,3.356,88,4.026,104,3.677,91
8BX4_A,8BX4,A,4.158,107,3.14,88,4.091,105,3.671,91
8BXI_A,8BXI,A,4.273,109,3.136,88,4.081,105,3.626,90
8BXM_A,8BXM,A,4.154,107,3.133,88,4.075,105,3.629,90
8BXN_A,8BXN,A,4.174,107,3.128,88,3.939,103,3.888,92
8BXO_A,8BXO,A,4.162,107,3.132,88,4.069,105,3.882,92
8BXQ_A,8BXQ,A,4.102,108,3.133,88,4.068,105,3.499,87
8BXS_A,8BXS,A,4.164,107,3.123,88,4.028,104,3.633,90
8BY9_A,8BY9,A,4.154,107,3.134,88,4.067,105,3.497,87
8BYB_A,8BYB,A,4.16,107,3.124,88,4.084,105,3.635,90
8BYC_A,8BYC,A,4.371,113,3.123,88,4.028,104,3.639,90
8BYD_A,8BYD,A,4.423,114,3.122,88,4.068,105,3.675,91
8BYE_A,8BYE,A,4.358,113,3.131,88,4.097,105,3.679,91
8BYF_A,8BYF,A,4.357,113,3.352,88,4.062,105,3.673,91
8BYG_A,8BYG,A,4.388,111,3.135,88,4.033,104,3.493,87
8BYO_A,8BYO,A,4.155,107,3.355,88,4.065,105,3.671,91
8BYY_A,8BYY,A,4.151,107,3.133,88,4.022,104,3.628,90
8BYZ_A,8BYZ,A,4.139,107,3.134,88,4.052,105,3.474,87
8BZ0_A,8BZ0,A,4.307,112,3.133,88,4.063,105,3.482,87
8BZ9_A,8BZ9,A,4.357,112,3.139,88,3.983,107,3.62,90
8BZA_A,8BZA,A,4.151,107,3.128,88,4.064,105,3.484,87
8BZB_A,8BZB,A,4.42,114,3.071,87,4.018,104,3.674,91
8BZC_A,8BZC,A,4.419,114,3.127,88,4.016,104,3.68,91
8BZD_A,8BZD,A,4.125,109,3.396,91,3.805,101,3.83,91
8BZE_A,8BZE,A,4.12,110,3.391,91,4.068,105,3.627,90
8BZF_A,8BZF,A,4.134,109,3.07,87,4.07,105,3.632,90
8BZG_A,8BZG,A,4.119,110,3.088,87,3.859,99,3.868,92
8BZH_A,8BZH,A,4.131,110,3.091,87,3.935,109,3.823,91
8BZT_A,8BZT,A,4.119,110,3.143,88,4.063,105,3.882,92
8BZW_A,8BZW,A,4.408,114,3.132,88,4.06,105,3.671,91
8C04_A,8C04,A,4.395,114,3.129,88,4.008,104,3.667,91
8C0C_A,8C0C,A,2.068,206,1.983,195,1.891,205,4.229,104
8C0C_B,8C0C,B,2.042,188,1.919,186,1.641,182,4.052,99
8C0K_A,8C0K,A,4.383,111,3.138,88,4.095,105,3.682,91
8C0L_A,8C0L,A,4.127,107,3.352,88,4.068,105,3.633,90
8C1L_A,8C1L,A,1.762,193,1.571,183,1.811,193,4.271,100
8C1L_B,8C1L,B,1.656,195,1.678,189,1.74,195,4.268,100
8C42_A,8C42,A,4.369,111,3.406,91,4.062,105,3.656,91
8C4F_A,8C4F,A,4.147,107,3.133,88,4.076,105,3.476,87
8C4G_A,8C4G,A,4.14,110,3.134,88,4.074,105,3.48,87
8C5L_A,8C5L,A,2.631,166,2.465,171,2.383,161,4.335,109
8C5L_B,8C5L,B,2.441,158,2.287,165,2.234,155,4.243,106
8CCT_A,8CCT,A,2.039,199,1.878,190,1.94,194,4.62,118
8CF9_A,8CF9,A,2.099,201,1.873,190,1.944,195,4.454,115
8CH8_A,8CH8,A,2.055,199,1.916,191,1.963,195,4.55,116
8CK5_A,8CK5,A,2.026,212,1.829,197,1.781,199,4.409,110
8CKC_A,8CKC,A,2.033,212,1.787,195,1.851,201,4.306,106
8CYO_B,8CYO,B,1.883,211,1.799,195,1.983,205,4.732,96
8CYO_A,8CYO,A,1.963,205,2.017,194,2.153,205,4.731,105
8D8I_A,8D8I,A,2.009,191,1.866,186,1.786,181,4.269,93
8DAF_A,8DAF,A,2.043,210,1.823,195,1.9,206,4.172,109
8DAF_B,8DAF,B,2.029,212,1.931,199,1.917,207,4.121,111
8DKN_A,8DKN,A,2.386,177,2.181,178,2.237,179,4.379,103
8DKV_A,8DKV,A,2.34,178,2.174,178,2.214,179,4.31,104
8DSY_A,8DSY,A,2.099,205,1.958,193,1.846,203,4.258,106
8DSY_B,8DSY,B,2.122,201,1.966,193,2.012,202,4.279,110
8DSZ_A,8DSZ,A,2.062,204,1.973,195,1.837,203,4.277,107
8DSZ_B,8DSZ,B,2.018,197,1.866,190,1.838,196,4.237,105
8DU6_A,8DU6,A,1.503,199,0.749,225,1.48,197,3.803,92
8DU6_B,8DU6,B,1.34,197,0.714,222,1.509,195,4.284,98
8DU8_A,8DU8,A,1.622,201,0.834,225,1.597,201,4.25,104
8DU8_B,8DU8,B,1.326,193,0.892,214,1.436,190,4.365,98
8DU9_A,8DU9,A,1.572,197,0.717,217,1.526,195,4.168,99
8DU9_B,8DU9,B,1.412,192,0.638,215,1.391,187,4.223,94
8DUB_A,8DUB,A,1.415,200,0.761,223,1.476,197,4.265,98
8DUB_B,8DUB,B,1.371,195,0.729,216,1.455,192,4.558,101
8DUC_A,8DUC,A,1.408,191,0.551,212,1.61,193,4.477,84
8DUD_A,8DUD,A,1.44,197,0.669,219,1.574,197,4.501,87
8DUG_A,8DUG,A,1.422,199,0.799,224,1.551,198,4.398,98
8DUG_B,8DUG,B,1.369,195,0.869,213,1.418,190,4.298,96
8DUH_A,8DUH,A,1.454,201,0.811,223,1.564,201,4.155,101
8DUH_B,8DUH,B,1.349,197,0.866,216,1.413,192,3.947,93
8DUI_A,8DUI,A,1.572,200,0.785,225,1.486,197,4.231,100
8DUI_B,8DUI,B,1.309,190,0.708,207,1.402,185,4.146,93
8DUK_A,8DUK,A,1.473,202,0.814,228,1.529,199,4.319,101
8DUK_B,8DUK,B,1.465,194,0.678,220,1.628,192,4.13,88
8DUK_C,8DUK,C,1.471,202,0.803,228,1.527,199,4.245,103
8DUK_D,8DUK,D,1.457,194,0.671,219,1.624,192,4.557,99
8DUS_A,8DUS,A,1.461,201,0.77,227,1.529,199,4.231,103
8DUS_B,8DUS,B,1.437,192,0.623,216,1.643,192,4.243,104
8DUS_E,8DUS,E,1.453,200,0.789,224,1.515,198,4.241,103
8DUS_F,8DUS,F,1.453,192,0.629,216,1.697,193,4.325,105
8DUS_G,8DUS,G,1.456,200,0.797,225,1.516,198,4.429,102
8DUS_H,8DUS,H,1.424,193,0.625,217,1.615,191,4.273,96
8DV5_A,8DV5,A,1.434,200,0.768,225,1.515,198,4.298,101
