ID,name,chain,rmsd_GR,align_len_GR,rmsd_AR,align_len_AR,rmsd_ER,align_len_ER,rmsd_PHBEACH,align_len_PHBEACH
5TM1_B,5TM1,B,1.503,212,1.416,217,0.903,214,4.786,101
7QVJ_A,7QVJ,A,1.816,205,1.557,202,0.773,223,4.519,111
7QVJ_B,7QVJ,B,1.579,201,1.483,203,0.841,231,4.283,105
6O98_A,6O98,A,2.006,181,1.928,181,1.953,188,4.169,98
6O98_B,6O98,B,2.001,180,1.915,180,1.897,186,4.305,100
1XQ3_A,1XQ3,A,1.367,238,0.467,242,1.708,204,4.01,95
8BYG_A,8BYG,A,4.033,104,4.388,111,3.135,88,3.493,87
5DI7_A,5DI7,A,1.566,222,1.391,224,0.806,221,4.295,103
5DI7_B,5DI7,B,1.607,224,1.384,223,0.801,223,4.329,95
5Q0R_A,5Q0R,A,1.88,197,2.009,203,1.914,192,4.321,94
5DRJ_A,5DRJ,A,1.525,217,1.401,221,0.833,217,4.535,99
5DRJ_B,5DRJ,B,1.572,223,1.4,225,0.877,223,4.421,94
1GS4_A,1GS4,A,1.434,239,0.547,244,1.742,207,4.323,102
2GPV_A,2GPV,A,1.373,202,1.403,208,1.313,198,4.236,99
2GPV_B,2GPV,B,1.414,203,1.435,209,1.353,199,4.247,99
2GPV_C,2GPV,C,1.354,202,1.389,208,1.31,198,4.224,99
2GPV_D,2GPV,D,1.421,200,1.391,206,1.281,198,4.259,100
2GPV_E,2GPV,E,1.522,203,1.371,206,1.315,199,4.231,99
2GPV_F,2GPV,F,1.432,200,1.366,205,1.291,198,4.207,99
8FGY_A,8FGY,A,1.384,233,0.472,237,1.724,204,4.49,102
1XP1_A,1XP1,A,1.649,205,1.477,205,0.835,228,4.288,107
3H52_A,3H52,A,1.224,201,1.575,200,1.925,184,4.473,106
3H52_B,3H52,B,1.276,212,1.691,217,1.739,185,4.621,106
3H52_C,3H52,C,1.052,197,1.37,195,1.715,177,4.503,104
3H52_D,3H52,D,1.118,205,1.457,205,1.783,184,4.633,106
7BA8_A,7BA8,A,4.044,105,4.357,113,3.125,88,3.479,87
1N83_A,1N83,A,2.056,200,2.123,206,1.918,198,4.158,101
4B7W_A,4B7W,A,1.878,187,1.629,185,1.636,176,4.163,98
4B7W_C,4B7W,C,1.879,187,1.629,185,1.636,176,4.164,98
3HVL_A,3HVL,A,1.971,197,2.105,202,1.842,200,4.531,116
3HVL_B,3HVL,B,1.954,196,2.07,200,1.911,201,4.279,112
5NTK_A,5NTK,A,2.071,175,2.05,180,1.999,188,4.167,102
5NTK_B,5NTK,B,2.211,176,2.07,178,2.182,191,4.181,82
4PRH_A,4PRH,A,3.337,76,3.229,77,3.8,78,4.195,97
4PRH_D,4PRH,D,3.589,58,3.766,58,3.958,61,4.619,68
4PRH_E,4PRH,E,4.499,86,4.187,77,3.426,60,3.677,65
5JMM_A,5JMM,A,1.483,217,1.417,219,0.786,214,4.073,102
5JMM_B,5JMM,B,1.529,215,1.451,220,0.886,215,4.29,104
3B65_A,3B65,A,1.584,241,0.645,246,1.609,204,4.69,107
7ZTV_A,7ZTV,A,1.436,236,0.598,242,1.57,200,4.418,102
8BZA_A,8BZA,A,4.064,105,4.151,107,3.128,88,3.484,87
5G46_A,5G46,A,2.157,199,2.062,201,2.111,198,4.465,104
3R5M_A,3R5M,A,1.701,202,1.666,204,1.608,190,4.013,94
3R5M_C,3R5M,C,1.679,201,1.606,202,1.585,189,4.204,96
5AVL_A,5AVL,A,1.82,198,1.96,205,1.905,195,4.342,102
8ALR_A,8ALR,A,4.08,105,4.296,112,3.131,88,3.615,90
4G2H_A,4G2H,A,1.816,198,2.064,212,1.84,196,4.298,104
3DZY_A,3DZY,A,1.848,198,1.64,196,1.592,186,4.117,99
3DZY_D,3DZY,D,1.964,207,2.145,208,1.996,195,4.138,103
2R6Y_A,2R6Y,A,1.705,199,1.398,199,0.73,224,4.472,98
2R6Y_B,2R6Y,B,1.678,195,1.538,195,0.527,218,4.676,99
6I65_A,6I65,A,1.489,215,1.377,220,1.453,203,4.279,102
6WOK_D,6WOK,D,1.559,201,1.364,202,0.628,229,4.624,103
6WOK_A,6WOK,A,1.675,200,1.474,200,0.772,224,4.38,93
6WOK_C,6WOK,C,1.595,203,1.356,203,0.666,231,4.696,104
6WOK_B,6WOK,B,1.523,198,1.471,201,0.642,224,4.749,103
5Q1A_A,5Q1A,A,2.2,198,2.231,199,2.08,187,4.117,101
5Q1A_C,5Q1A,C,2.151,197,2.199,199,1.996,186,4.135,102
2PKL_A,2PKL,A,1.462,242,0.547,248,1.47,204,4.203,112
8PZ7_A,8PZ7,A,1.777,199,2.035,213,1.801,196,4.274,105
2QA8_A,2QA8,A,1.572,214,1.396,218,0.821,214,4.741,99
2QA8_B,2QA8,B,1.573,220,1.398,223,0.804,214,4.189,104
4K6I_A,4K6I,A,1.733,202,1.672,203,1.582,190,4.142,96
4DMA_A,4DMA,A,1.524,219,1.443,223,0.898,218,4.25,103
4DMA_B,4DMA,B,1.479,217,1.446,220,0.974,217,4.207,102
6B33_A,6B33,A,2.118,178,1.97,178,1.959,184,4.442,101
6B33_B,6B33,B,2.075,177,1.961,178,2.026,186,4.498,102
8E1A_A,8E1A,A,1.659,245,0.685,247,1.52,205,3.985,91
1OJ5_A,1OJ5,A,3.34,65,3.963,74,3.52,68,3.884,61
6DFN_A,6DFN,A,1.64,205,1.402,204,0.623,232,4.62,103
6DFN_B,6DFN,B,1.501,194,1.401,198,0.754,217,4.663,103
6DFN_C,6DFN,C,1.592,201,1.406,202,0.624,225,4.635,102
6DFN_D,6DFN,D,1.53,194,1.458,197,0.719,220,4.593,100
8AXE_A,8AXE,A,4.03,104,4.327,113,3.333,88,3.755,92
5NIB_A,5NIB,A,2.149,198,2.102,201,2.101,200,4.281,103
7E2O_A,7E2O,A,1.826,202,2.152,207,1.936,194,4.41,109
7E2O_B,7E2O,B,1.848,196,2.055,197,1.954,192,4.153,103
3UUD_A,3UUD,A,1.576,222,1.384,224,0.767,219,4.289,103
3UUD_B,3UUD,B,1.617,220,1.423,221,0.901,217,4.11,92
6SQ0_A,6SQ0,A,1.631,196,1.506,198,0.758,218,4.329,102
6SQ0_B,6SQ0,B,1.451,191,1.433,196,0.884,209,3.931,95
5EGV_A,5EGV,A,1.483,212,1.427,217,0.875,212,4.13,101
5EGV_B,5EGV,B,1.577,219,1.484,223,1.084,216,4.248,104
6A5Z_A,6A5Z,A,1.994,196,2.089,200,1.96,189,4.325,101
6A5Z_D,6A5Z,D,1.696,201,1.632,202,1.586,190,4.143,95
6A5Z_H,6A5Z,H,1.96,197,2.156,205,1.897,188,4.377,101
6A5Z_L,6A5Z,L,1.693,199,1.59,199,1.582,187,4.145,94
6GEV_A,6GEV,A,1.18,237,0.99,238,1.464,203,4.456,106
5TLF_A,5TLF,A,1.584,217,1.5,221,0.895,217,4.157,105
5TLF_B,5TLF,B,1.542,218,1.458,220,0.804,218,4.238,102
5DSH_A,5DSH,A,1.789,206,2.01,208,1.902,193,4.022,101
8CK5_A,8CK5,A,1.781,199,2.026,212,1.829,197,4.409,110
5VB3_A,5VB3,A,2.207,200,2.103,201,2.101,207,4.493,105
6A22_A,6A22,A,2.484,191,2.216,190,1.984,187,4.312,100
6A22_C,6A22,C,2.441,190,2.194,189,1.985,187,4.483,102
6A22_E,6A22,E,2.512,192,2.127,188,1.971,187,4.524,102
6A22_G,6A22,G,2.479,190,2.297,191,2.007,187,4.642,105
2GPO_A,2GPO,A,1.435,216,1.32,221,1.42,203,4.249,101
1SJ0_A,1SJ0,A,1.567,201,1.525,205,0.792,226,4.294,105
6JQ7_A,6JQ7,A,1.81,205,2.028,208,1.944,195,4.159,104
4IU7_A,4IU7,A,1.519,214,1.468,219,0.834,214,4.143,104
4IU7_B,4IU7,B,1.55,220,1.492,222,0.843,217,4.23,105
2V0V_A,2V0V,A,1.985,167,2.147,167,2.092,169,4.366,103
2V0V_B,2V0V,B,2.225,171,2.349,171,2.132,167,4.131,99
2V0V_C,2V0V,C,2.138,168,2.359,171,2.055,166,4.579,82
2V0V_D,2V0V,D,2.013,167,2.171,168,2.047,167,4.578,83
3UUA_A,3UUA,A,1.539,222,1.547,225,0.874,221,4.364,96
3UUA_B,3UUA,B,1.476,214,1.421,219,0.983,215,4.421,98
4OKT_A,4OKT,A,1.619,241,0.681,246,1.446,203,4.154,93
8DV8_A,8DV8,A,1.364,183,1.304,187,0.808,207,4.346,96
8DV8_B,8DV8,B,1.591,196,1.412,193,0.691,218,4.289,87
8HUK_A,8HUK,A,1.893,208,2.068,211,2.083,199,4.462,108
8HUK_C,8HUK,C,1.951,210,2.079,211,2.069,198,4.367,112
8AUS_A,8AUS,A,4.03,104,4.35,113,3.067,87,3.663,91
5IXK_A,5IXK,A,2.322,183,2.054,180,2.042,184,4.5,104
5IXK_B,5IXK,B,2.289,182,2.042,180,2.001,183,4.504,104
4MDD_A,4MDD,A,1.172,200,1.355,197,1.668,184,4.356,105
4MDD_B,4MDD,B,0.982,192,1.265,192,1.586,182,4.45,102
5DXQ_A,5DXQ,A,1.433,210,1.353,215,0.766,212,4.294,97
5DXQ_B,5DXQ,B,1.553,217,1.447,220,0.833,214,4.102,90
6A5Y_A,6A5Y,A,1.914,201,1.957,204,1.939,193,4.407,104
6A5Y_D,6A5Y,D,1.762,201,1.609,201,1.499,186,4.137,94
8FHE_B,8FHE,B,2.091,176,2.202,176,2.033,176,4.279,102
8HD3_A,8HD3,A,1.92,200,2.138,207,2.001,201,4.493,107
8HD3_B,8HD3,B,1.903,199,1.987,202,1.945,200,4.256,101
4ZNH_A,4ZNH,A,1.582,222,1.408,224,0.876,219,4.255,102
4ZNH_B,4ZNH,B,1.516,212,1.401,216,0.885,213,4.296,102
1X7E_A,1X7E,A,1.664,221,1.51,223,0.865,220,4.269,93
1X7E_B,1X7E,B,1.595,218,1.503,222,0.845,219,4.536,99
8ATP_A,8ATP,A,4.091,105,4.354,113,3.065,87,3.661,91
4IV4_A,4IV4,A,1.502,210,1.482,216,1.055,214,4.106,102
4IV4_B,4IV4,B,1.542,218,1.407,219,0.949,216,4.253,102
5G5W_A,5G5W,A,0.751,245,1.281,242,1.764,210,4.355,103
8BZB_A,8BZB,A,4.018,104,4.42,114,3.071,87,3.674,91
8BXS_A,8BXS,A,4.028,104,4.164,107,3.123,88,3.633,90
7PDT_A,7PDT,A,1.719,199,1.622,200,1.632,189,4.245,95
7PDT_B,7PDT,B,1.708,199,1.639,200,1.778,193,4.194,96
3OLS_A,3OLS,A,1.404,217,1.401,220,1.189,211,4.225,101
3OLS_B,3OLS,B,1.475,214,1.373,215,1.281,210,4.226,101
4XHD_A,4XHD,A,1.966,195,2.18,202,1.877,190,4.544,117
3OOF_A,3OOF,A,2.172,197,2.191,198,1.998,185,4.403,99
3OOF_C,3OOF,C,2.043,193,2.123,196,2.173,189,4.238,95
6IJR_A,6IJR,A,1.943,208,2.113,209,1.929,195,4.518,113
6IJR_C,6IJR,C,1.881,206,2.208,212,1.926,195,4.565,123
4GHI_B,4GHI,B,3.987,68,3.452,64,3.33,59,3.633,55
4DOS_A,4DOS,A,1.984,206,2.15,209,1.897,197,4.33,103
5KR9_A,5KR9,A,1.53,216,1.403,220,0.882,216,4.302,103
5KR9_B,5KR9,B,1.55,219,1.406,223,0.852,215,4.355,106
4PRP_A,4PRP,A,3.247,75,2.991,74,3.791,78,4.344,84
4PRP_D,4PRP,D,3.898,56,3.443,54,3.287,56,3.735,58
4PRP_E,4PRP,E,4.596,90,4.157,77,4.088,67,3.948,56
7R62_A,7R62,A,1.506,201,1.437,204,0.748,224,4.289,107
4K4J_A,4K4J,A,1.721,202,1.644,202,1.649,191,4.153,96
5KRL_A,5KRL,A,1.539,220,1.389,224,0.887,218,4.297,103
5KRL_B,5KRL,B,1.47,212,1.361,217,0.876,213,4.417,102
1XIU_A,1XIU,A,1.649,187,1.552,189,1.525,187,4.058,93
1XIU_B,1XIU,B,1.684,203,1.607,202,1.677,193,4.143,98
8ANF_A,8ANF,A,4.024,104,4.405,114,3.069,87,3.652,91
8ARG_A,8ARG,A,4.026,104,4.328,110,3.068,87,3.658,91
4IV2_A,4IV2,A,1.692,216,1.491,217,0.854,211,4.188,102
4IV2_B,4IV2,B,1.497,216,1.448,220,0.723,218,4.322,106
6XYX_A,6XYX,A,3.825,71,3.6,73,3.621,69,3.674,81
6XYX_B,6XYX,B,3.898,73,3.604,73,3.621,69,3.699,81
8DUB_A,8DUB,A,1.476,197,1.415,200,0.761,223,4.265,98
8DUB_B,8DUB,B,1.455,192,1.371,195,0.729,216,4.558,101
5UC3_A,5UC3,A,0.992,228,1.538,225,1.722,206,4.206,97
5UC3_B,5UC3,B,0.875,225,1.413,222,1.579,202,4.416,99
3QT0_A,3QT0,A,1.78,204,2.002,208,2.044,199,4.497,114
2AMB_A,2AMB,A,1.376,241,0.473,245,1.548,204,4.152,97
6SBO_A,6SBO,A,1.516,198,1.435,202,0.72,232,4.148,98
6SBO_B,6SBO,B,1.591,201,1.517,204,0.752,228,4.212,107
7NP5_A,7NP5,A,2.105,193,2.088,194,2.153,196,4.188,107
7NKE_A,7NKE,A,1.714,202,1.667,203,1.606,190,4.192,96
7NKE_C,7NKE,C,1.724,202,1.629,202,1.589,190,4.123,95
6B31_A,6B31,A,2.161,186,1.961,185,2.078,196,4.517,104
6B31_B,6B31,B,2.16,185,1.985,185,1.97,192,4.402,102
2G5O_A,2G5O,A,1.493,220,1.368,223,0.923,219,4.687,103
2G5O_B,2G5O,B,1.503,218,1.365,223,0.848,217,4.296,103
3OMK_A,3OMK,A,2.093,195,2.209,198,2.069,187,4.327,99
3OMK_C,3OMK,C,2.168,198,2.16,198,2.018,186,4.305,105
6CVH_A,6CVH,A,2.07,186,2.018,188,2.077,195,4.32,100
6DUP_A,6DUP,A,1.889,195,2.01,200,1.871,200,4.482,117
6DUP_B,6DUP,B,1.983,197,2.059,200,1.92,201,4.397,112
6PSJ_A,6PSJ,A,1.629,198,1.401,198,0.862,225,4.253,97
6PSJ_B,6PSJ,B,1.447,187,1.292,192,0.824,210,5.016,92
5X8W_A,5X8W,A,2.161,198,2.052,200,2.149,199,4.52,106
7YFK_A,7YFK,A,1.975,197,2.008,200,1.894,200,4.67,111
7YFK_B,7YFK,B,2.006,197,2.127,202,1.969,203,4.309,111
5UNJ_A,5UNJ,A,2.041,207,1.965,208,1.714,193,4.394,111
7BQ1_A,7BQ1,A,1.915,209,1.998,208,1.867,193,4.504,110
6CHZ_A,6CHZ,A,1.621,201,1.47,203,0.696,228,4.284,108
4J24_A,4J24,A,1.398,216,1.345,220,1.074,208,4.222,101
4J24_B,4J24,B,1.417,217,1.429,220,1.384,214,4.32,103
4J24_C,4J24,C,1.395,216,1.327,219,1.095,208,4.217,101
4J24_D,4J24,D,1.413,214,1.385,217,1.273,209,4.289,102
6S4T_A,6S4T,A,2.051,209,2.093,215,1.982,203,4.516,106
7NIZ_A,7NIZ,A,4.001,101,4.255,112,3.104,87,4.16,104
5YD6_A,5YD6,A,2.001,199,1.89,200,1.843,185,4.562,101
5YD6_B,5YD6,B,1.924,198,1.892,202,1.879,187,4.473,98
5YD6_C,5YD6,C,1.94,204,1.644,200,1.65,185,4.453,98
5YD6_D,5YD6,D,1.982,205,1.669,200,1.666,186,4.371,97
5MWP_A,5MWP,A,1.15,237,0.993,240,1.481,201,4.242,109
3P0U_A,3P0U,A,2.371,178,2.495,177,2.271,181,4.289,110
3P0U_B,3P0U,B,2.371,175,2.576,177,2.388,184,4.279,110
3O1E_A,3O1E,A,1.802,200,2.013,212,1.816,196,4.067,98
7RIU_A,7RIU,A,1.933,193,2.147,201,1.913,191,4.523,114
6A60_A,6A60,A,2.11,194,2.121,196,2.013,184,4.241,101
6A60_D,6A60,D,1.728,200,1.598,200,1.653,190,4.188,95
7QP4_A,7QP4,A,2.167,189,2.064,190,1.927,189,4.354,104
7QP4_B,7QP4,B,2.047,178,1.974,180,2.025,187,4.502,102
7WQQ_A,7WQQ,A,1.697,193,1.857,201,1.75,191,4.352,104
7QVL_A,7QVL,A,1.457,192,1.517,199,0.784,221,4.241,105
7QVL_B,7QVL,B,1.513,197,1.453,200,0.854,224,4.43,103
5SYZ_A,5SYZ,A,1.99,205,1.968,206,1.818,197,4.321,103
5GTP_A,5GTP,A,1.86,207,2.026,208,1.945,195,4.16,104
7NFB_A,7NFB,A,1.536,220,1.352,224,0.809,221,4.386,102
7NFB_B,7NFB,B,1.579,222,1.42,225,0.949,224,4.234,101
2NPA_A,2NPA,A,1.785,204,2.046,208,1.889,193,4.36,113
2NPA_C,2NPA,C,1.872,208,2.037,211,1.887,194,4.494,114
9BEQ_A,9BEQ,A,1.962,194,2.108,199,1.975,192,4.564,113
3S9S_A,3S9S,A,1.918,206,2.155,207,1.974,194,4.094,104
7B9T_A,7B9T,A,4.019,104,4.341,113,3.14,88,3.672,91
7WGO_A,7WGO,A,1.855,204,2.016,204,1.862,192,4.057,110
5TM2_A,5TM2,A,1.499,205,1.332,208,0.565,204,4.211,96
5TM2_B,5TM2,B,1.603,217,1.442,219,0.856,217,4.713,104
3DCT_A,3DCT,A,2.019,203,1.943,203,2.035,196,4.304,102
5U2D_A,5U2D,A,1.599,221,1.496,224,0.71,219,4.126,103
5U2D_B,5U2D,B,1.56,214,1.542,220,1.004,214,3.817,87
4TUZ_A,4TUZ,A,1.534,220,1.39,224,0.893,218,4.269,102
4TUZ_B,4TUZ,B,1.571,223,1.425,224,0.915,223,4.654,102
4WLB_A,4WLB,A,2.25,198,2.168,201,2.131,198,4.486,106
4WLB_B,4WLB,B,2.22,199,2.124,200,2.055,196,4.453,104
1X78_A,1X78,A,1.499,218,1.48,222,1.29,211,4.367,104
1X78_B,1X78,B,1.518,219,1.448,223,1.114,210,4.255,102
8ARY_A,8ARY,A,4.032,104,4.146,110,3.063,87,3.652,91
5APJ_A,5APJ,A,2.185,198,2.057,199,2.151,201,4.503,105
8APS_A,8APS,A,4.033,104,4.368,111,3.078,87,3.481,87
3HC5_A,3HC5,A,2.101,205,2.077,205,2.06,194,4.374,102
4ZO1_X,4ZO1,X,1.832,195,1.887,201,1.745,192,4.369,102
8B39_A,8B39,A,4.099,105,4.358,113,3.066,87,3.662,91
8B91_A,8B91,A,1.756,194,1.945,194,1.848,187,4.197,108
8B91_B,8B91,B,1.761,190,1.971,191,1.828,186,4.096,100
4WHF_B,4WHF,B,1.947,200,1.746,201,1.741,187,4.252,97
4WHF_A,4WHF,A,2.334,202,2.165,202,2.201,190,4.533,101
7PRV_A,7PRV,A,0.914,248,1.19,238,1.571,202,4.673,137
7PRV_B,7PRV,B,0.857,247,1.289,240,1.623,204,4.191,113
7D42_A,7D42,A,1.916,201,2.0,206,2.004,196,4.363,102
4UDC_A,4UDC,A,0.783,246,1.218,238,1.652,207,4.268,100
8PZ8_A,8PZ8,A,1.807,200,2.075,215,1.842,197,4.376,103
5L11_A,5L11,A,1.991,202,1.89,201,1.73,195,4.327,103
1XOW_A,1XOW,A,1.369,238,0.434,242,1.684,203,4.154,98
4LOG_A,4LOG,A,2.317,165,2.104,159,2.203,166,4.508,117
4LOG_B,4LOG,B,2.378,168,2.158,162,2.149,166,4.622,125
4S14_A,4S14,A,2.104,195,2.052,200,2.136,198,4.515,106
1XVP_A,1XVP,A,1.673,204,1.76,209,1.639,193,4.333,106
1XVP_B,1XVP,B,2.088,199,2.245,208,2.049,201,4.161,102
1XVP_C,1XVP,C,1.832,208,1.576,203,1.647,192,4.27,106
1XVP_D,1XVP,D,2.093,199,2.264,208,2.067,201,4.67,109
7VUE_A,7VUE,A,1.89,200,2.0,205,1.951,194,4.36,103
5DVV_A,5DVV,A,1.41,198,1.353,200,0.601,198,4.408,98
5DVV_B,5DVV,B,1.433,201,1.347,203,0.719,197,4.087,98
6LB4_A,6LB4,A,1.738,203,1.577,202,1.595,189,4.213,96
3CWD_A,3CWD,A,1.908,206,2.068,208,1.952,194,4.049,101
3CWD_B,3CWD,B,1.861,205,2.052,207,1.963,194,4.329,113
3FEJ_A,3FEJ,A,1.866,205,2.089,208,1.921,195,4.124,102
5Q17_A,5Q17,A,1.916,195,1.915,199,1.956,194,4.066,93
1K7L_A,1K7L,A,1.945,208,2.116,209,2.071,199,4.225,108
1K7L_C,1K7L,C,1.958,209,2.205,211,2.035,198,4.216,108
1K7L_E,1K7L,E,1.898,207,2.172,210,2.102,200,4.417,112
1K7L_G,1K7L,G,2.016,210,2.134,208,2.014,197,4.299,109
2QAB_A,2QAB,A,1.525,221,1.368,223,0.875,217,4.63,102
2QAB_B,2QAB,B,1.522,222,1.383,225,0.861,225,4.313,93
4ZI1_A,4ZI1,A,1.482,215,1.417,218,1.251,212,4.351,104
5T8E_A,5T8E,A,1.397,241,0.433,244,1.825,209,4.209,98
4OLM_A,4OLM,A,1.49,237,0.645,240,1.386,198,4.136,97
6LO9_A,6LO9,A,2.142,198,2.078,201,2.06,206,4.491,106
6BN6_A,6BN6,A,2.156,187,2.007,186,2.068,194,4.502,105
6BN6_B,6BN6,B,2.11,182,1.995,182,2.021,189,4.464,102
8BX3_A,8BX3,A,4.026,104,4.433,114,3.356,88,3.677,91
7ZFX_A,7ZFX,A,1.8,201,1.967,211,1.805,197,4.547,98
5TMO_A,5TMO,A,1.589,217,1.444,221,0.914,217,4.172,102
5TMO_B,5TMO,B,1.568,220,1.544,223,0.924,222,4.761,106
4CSJ_A,4CSJ,A,0.778,245,1.279,241,1.624,206,4.507,104
5DZ3_A,5DZ3,A,1.551,214,1.522,218,0.794,209,4.136,102
5DZ3_B,5DZ3,B,1.562,220,1.439,220,0.752,217,4.255,91
5W4R_A,5W4R,A,2.024,172,2.003,174,1.874,177,4.432,99
5W4R_B,5W4R,B,2.095,176,1.942,175,1.964,182,4.252,99
8AU2_A,8AU2,A,4.029,104,4.315,112,3.062,87,3.663,91
2FAI_A,2FAI,A,1.507,220,1.39,224,0.864,217,4.221,102
2FAI_B,2FAI,B,1.568,220,1.383,221,0.989,221,4.269,102
4N73_A,4N73,A,1.99,165,1.878,167,2.151,166,4.409,104
7BA7_A,7BA7,A,4.069,105,4.366,114,3.357,91,3.612,90
4NY9_A,4NY9,A,2.011,196,2.177,202,1.878,190,4.547,111
3VN2_A,3VN2,A,1.807,205,2.032,208,1.918,195,4.349,112
8CF9_A,8CF9,A,1.944,195,2.099,201,1.873,190,4.454,115
4WQP_A,4WQP,A,2.134,189,1.942,187,2.02,192,4.549,106
4WQP_B,4WQP,B,2.068,181,1.928,181,1.887,184,4.527,102
6W9L_A,6W9L,A,0.923,249,1.259,244,1.717,206,4.375,102
8BWZ_A,8BWZ,A,4.02,104,4.145,107,3.283,87,3.626,90
7JHD_A,7JHD,A,1.505,211,1.346,215,0.873,209,4.283,96
7JHD_B,7JHD,B,1.499,211,1.367,214,0.815,209,4.736,104
2E2R_A,2E2R,A,1.5,216,1.399,222,1.423,203,4.318,103
5UAN_A,5UAN,A,1.695,199,1.545,199,1.574,187,4.243,94
5UAN_B,5UAN,B,1.741,196,2.0,206,1.745,191,4.819,116
7YXP_A,7YXP,A,0.824,240,1.201,235,2.097,208,4.627,90
8ALW_A,8ALW,A,4.086,105,4.348,113,3.063,87,3.66,91
2QH6_A,2QH6,A,1.545,216,1.378,220,0.839,215,4.216,101
2QH6_B,2QH6,B,1.488,211,1.41,217,0.794,212,4.223,89
6EL9_A,6EL9,A,0.782,245,1.34,241,1.612,204,4.331,103
7AXC_A,7AXC,A,1.9,192,2.062,199,1.865,189,4.372,108
2A3I_A,2A3I,A,1.12,245,1.232,249,1.569,209,4.083,92
6SAL_A,6SAL,A,2.099,193,2.09,194,1.939,190,4.403,110
2P54_A,2P54,A,1.891,210,2.04,209,1.838,193,4.275,108
5DZH_A,5DZH,A,1.544,213,1.525,220,0.936,215,4.282,103
5DZH_B,5DZH,B,1.581,217,1.485,218,0.713,216,4.291,106
7OY4_A,7OY4,A,1.868,201,2.103,214,1.831,197,4.468,104
7BK4_A,7BK4,A,1.633,200,1.554,201,1.509,188,4.407,91
7BK4_C,7BK4,C,1.618,199,1.597,201,1.617,189,4.135,95
4P6W_A,4P6W,A,0.75,245,1.228,238,1.645,203,4.462,105
3OS9_A,3OS9,A,1.667,203,1.402,203,0.584,232,4.459,98
3OS9_B,3OS9,B,1.615,201,1.445,202,0.572,228,4.157,91
3OS9_C,3OS9,C,1.574,192,1.62,192,0.658,220,4.376,96
3OS9_D,3OS9,D,1.426,185,1.458,188,0.567,208,4.305,95
5KQ4_E,5KQ4,E,3.054,85,2.997,84,3.697,92,4.603,118
5KQ4_B,5KQ4,B,2.951,85,2.855,83,4.353,93,4.24,84
8BYE_A,8BYE,A,4.097,105,4.358,113,3.131,88,3.679,91
5TLO_A,5TLO,A,1.485,213,1.42,215,0.887,216,4.557,97
5TLO_B,5TLO,B,1.55,218,1.386,220,0.83,216,4.269,93
5YCN_A,5YCN,A,1.903,206,2.072,207,1.938,194,4.296,107
2Q7L_A,2Q7L,A,1.469,241,0.53,245,1.389,201,4.456,102
6T4W_A,6T4W,A,2.15,193,2.122,194,2.065,193,4.11,106
3CS8_A,3CS8,A,1.806,206,1.999,206,1.906,194,4.329,107
5NTN_A,5NTN,A,2.22,199,2.072,200,2.155,198,4.413,104
5NTN_B,5NTN,B,2.217,198,2.165,201,2.089,196,4.416,105
5NTN_C,5NTN,C,2.183,199,2.114,201,2.144,199,4.48,106
5NTN_D,5NTN,D,2.192,197,2.177,202,2.134,198,4.341,105
2Q70_A,2Q70,A,1.679,198,1.361,198,0.742,224,4.259,109
2Q70_B,2Q70,B,1.59,192,1.495,193,0.489,209,4.691,101
2GIU_A,2GIU,A,1.47,198,1.374,202,1.242,213,4.442,99
6T4I_A,6T4I,A,2.35,197,2.22,195,2.112,194,4.43,111
5N10_A,5N10,A,3.909,97,4.192,107,4.176,102,4.021,90
5N10_B,5N10,B,3.716,97,3.814,104,4.041,96,3.551,84
8AR5_A,8AR5,A,4.086,105,4.352,113,3.065,87,3.659,91
1N4H_A,1N4H,A,2.111,203,2.129,205,1.867,197,4.108,100
7JYD_A,7JYD,A,1.947,206,1.933,208,1.683,195,4.271,104
8BJG_A,8BJG,A,4.047,102,4.181,111,4.052,100,4.603,108
8SVN_A,8SVN,A,1.878,195,2.035,201,1.903,202,4.541,118
8SVN_B,8SVN,B,1.961,196,2.089,201,1.914,201,4.399,113
7WNV_A,7WNV,A,1.639,201,1.456,205,0.8,222,3.975,98
7WNV_B,7WNV,B,1.629,195,1.453,198,0.85,213,4.158,99
7WNV_C,7WNV,C,1.572,198,1.385,202,0.756,216,3.985,96
7WNV_D,7WNV,D,1.635,200,1.458,202,0.748,221,4.217,100
6S4U_A,6S4U,A,1.901,202,1.893,210,1.961,202,4.293,101
6S4U_B,6S4U,B,1.852,201,1.964,212,1.906,201,4.335,102
6S4U_C,6S4U,C,1.864,200,1.973,212,1.872,199,4.351,100
3OZJ_A,3OZJ,A,1.793,204,1.601,201,1.604,190,4.257,97
3OZJ_C,3OZJ,C,1.744,203,1.62,203,1.579,191,3.995,94
4OJB_A,4OJB,A,1.523,237,0.538,240,1.675,203,4.267,98
8BXI_A,8BXI,A,4.081,105,4.273,109,3.136,88,3.626,90
5ETH_A,5ETH,A,2.204,180,2.037,179,2.005,183,4.246,100
5ETH_B,5ETH,B,2.252,182,2.1,182,2.182,188,4.526,104
8FH2_A,8FH2,A,1.49,241,0.522,245,1.768,209,4.286,101
5E7V_A,5E7V,A,1.788,198,2.0,211,1.881,198,4.432,108
5EJV_A,5EJV,A,2.074,196,1.937,197,2.127,198,4.58,106
5EJV_B,5EJV,B,2.172,198,2.049,199,2.111,197,4.242,102
