ID,name,chain,rmsd_AR,align_len_AR,rmsd_ER,align_len_ER,rmsd_GR,align_len_GR,rmsd_PHBEACH,align_len_PHBEACH
7rnm_A,7rnm,A,1.341,209,0.838,207,1.432,206,4.249,101
7rnm_B,7rnm,B,1.369,220,0.925,214,1.539,215,4.157,102
7rrx_A,7rrx,A,1.375,202,0.487,233,1.7,204,4.343,102
7rrx_B,7rrx,B,1.498,192,0.618,213,1.564,193,4.164,104
7rrx_C,7rrx,C,1.367,202,0.477,232,1.664,203,4.59,106
7rrx_D,7rrx,D,1.501,186,0.506,214,1.498,187,4.221,96
7rry_A,7rry,A,1.448,202,0.657,225,1.674,201,4.287,103
7rry_B,7rry,B,1.436,193,0.662,218,1.585,192,4.543,106
7rry_C,7rry,C,1.44,199,0.581,223,1.627,197,4.198,101
7rry_D,7rry,D,1.462,189,0.584,209,1.545,188,4.457,83
7rrz_A,7rrz,A,1.414,201,0.583,231,1.755,205,4.048,99
7rrz_B,7rrz,B,1.689,198,0.813,224,1.579,196,4.209,99
7rrz_C,7rrz,C,1.409,196,0.564,227,1.674,199,4.046,99
7rrz_D,7rrz,D,1.443,190,0.611,216,1.499,190,4.496,98
7rs0_A,7rs0,A,1.413,205,0.648,236,1.695,208,4.658,104
7rs0_B,7rs0,B,1.549,190,0.639,218,1.586,190,4.283,96
7rs0_C,7rs0,C,1.398,202,0.518,233,1.633,203,4.608,103
7rs0_D,7rs0,D,1.46,187,0.608,209,1.478,185,4.315,102
7rs1_A,7rs1,A,1.417,199,0.539,228,1.628,198,4.426,97
7rs1_B,7rs1,B,1.401,191,0.814,218,1.551,193,3.713,91
7rs1_C,7rs1,C,1.4,199,0.473,230,1.777,203,4.709,103
7rs1_D,7rs1,D,1.381,193,0.707,222,1.546,194,3.727,91
7rs2_A,7rs2,A,1.42,201,0.588,232,1.716,202,4.109,100
7rs2_B,7rs2,B,1.448,198,0.678,221,1.544,198,3.712,91
7rs2_C,7rs2,C,1.424,202,0.609,234,1.725,204,4.108,100
7rs2_D,7rs2,D,1.406,197,0.713,224,1.523,197,3.729,91
7rs3_A,7rs3,A,1.669,197,0.793,218,1.62,192,4.323,97
7rs3_B,7rs3,B,1.543,194,0.644,208,1.562,189,4.838,103
7rs3_C,7rs3,C,1.507,186,0.6,198,1.494,184,4.12,92
7rs3_D,7rs3,D,1.601,208,0.831,230,1.703,204,4.299,100
7rs4_A,7rs4,A,1.381,203,0.677,234,1.654,204,4.149,93
7rs4_B,7rs4,B,1.483,204,0.747,232,1.809,208,4.469,108
7rs4_C,7rs4,C,1.403,205,0.736,236,1.677,206,4.164,93
7rs4_D,7rs4,D,1.574,206,0.678,225,1.749,205,4.4,106
7rs7_A,7rs7,A,1.455,203,0.572,233,1.759,205,4.465,106
7rs7_B,7rs7,B,1.455,196,0.811,221,1.561,198,4.184,105
7rs7_C,7rs7,C,1.472,204,0.656,235,1.777,206,4.195,104
7rs7_D,7rs7,D,1.45,200,0.839,229,1.714,204,4.203,106
7rs8_A,7rs8,A,1.419,199,0.561,226,1.546,198,4.053,99
7rs8_B,7rs8,B,1.451,192,0.755,221,1.563,194,4.287,101
7rs8_C,7rs8,C,1.406,197,0.542,228,1.58,198,4.042,99
7rs8_D,7rs8,D,1.432,189,0.599,213,1.473,189,4.477,101
7rs9_A,7rs9,A,1.398,204,0.538,236,1.71,207,4.187,101
7rs9_B,7rs9,B,1.424,192,0.719,222,1.554,194,3.73,91
7rs9_C,7rs9,C,1.401,203,0.51,233,1.672,204,4.127,100
7rs9_D,7rs9,D,1.47,194,0.658,219,1.494,192,3.688,91
7sfo_A,7sfo,A,1.323,211,0.77,207,1.446,208,4.293,97
7sfo_B,7sfo,B,1.354,220,0.869,213,1.541,216,4.318,103
7sqa_A,7sqa,A,2.086,191,1.904,186,1.682,185,4.448,114
7sqa_B,7sqa,B,2.124,191,2.056,190,1.929,191,4.412,112
7t2x_A,7t2x,A,1.367,203,0.76,202,1.377,198,4.006,98
7t2x_B,7t2x,B,1.366,218,0.812,211,1.524,213,4.104,100
7te7_A,7te7,A,1.449,202,0.716,225,1.571,201,4.31,103
7trb_A,7trb,A,2.01,205,1.952,190,1.824,197,4.327,99
7trb_B,7trb,B,1.967,200,2.03,189,2.025,200,4.265,99
7tt8_A,7tt8,A,1.956,209,1.591,193,1.891,206,4.244,115
7uj7_D,7uj7,D,1.548,193,0.688,220,1.514,191,4.634,91
7uj7_B,7uj7,B,1.411,196,0.573,215,1.533,194,4.262,97
7uj7_A,7uj7,A,1.551,191,0.58,214,1.441,188,4.281,99
7uj7_C,7uj7,C,1.443,191,0.577,207,1.554,190,4.45,99
7uj8_B,7uj8,B,1.399,198,0.623,211,1.59,194,4.093,97
7uj8_A,7uj8,A,1.459,193,0.678,210,1.634,191,4.143,97
7ujc_A,7ujc,A,1.576,199,0.703,224,1.501,195,4.301,100
7ujc_B,7ujc,B,1.345,196,0.792,215,1.439,189,3.794,83
7ujf_B,7ujf,B,1.391,199,0.673,225,1.452,197,4.315,103
7ujf_A,7ujf,A,1.389,198,0.68,228,1.41,197,4.57,106
7ujf_C,7ujf,C,1.423,204,0.703,228,1.538,203,4.319,106
7ujf_D,7ujf,D,1.394,198,0.704,229,1.521,200,4.402,104
7ujm_B,7ujm,B,1.394,200,0.752,230,1.571,201,4.547,104
7ujm_A,7ujm,A,1.453,202,0.657,227,1.576,201,4.441,105
7ujm_C,7ujm,C,1.469,204,0.769,233,1.534,201,4.586,105
7ujm_D,7ujm,D,1.457,203,0.686,230,1.592,203,4.224,102
7ujo_B,7ujo,B,1.696,205,0.681,226,1.674,201,4.12,98
7ujo_D,7ujo,D,1.512,203,0.73,232,1.588,201,4.176,100
7ujo_C,7ujo,C,1.536,201,0.715,228,1.568,199,4.272,104
7ujo_A,7ujo,A,1.49,199,0.684,224,1.614,198,4.173,98
7ujw_B,7ujw,B,1.347,193,0.693,212,1.407,189,4.489,89
7ujw_D,7ujw,D,1.365,196,0.735,215,1.487,193,4.408,91
7ujw_C,7ujw,C,1.42,192,0.682,208,1.434,188,4.399,95
7ujw_A,7ujw,A,1.404,191,0.682,210,1.482,188,4.145,93
7ujy_B,7ujy,B,1.417,198,0.717,222,1.515,196,4.315,102
7ujy_A,7ujy,A,1.431,200,0.587,221,1.593,200,4.427,86
7ujy_C,7ujy,C,1.426,200,0.676,224,1.596,199,4.361,99
7ujy_D,7ujy,D,1.435,200,0.593,220,1.558,199,4.967,92
7uw2_A,7uw2,A,1.568,200,1.609,189,1.617,199,4.185,95
7uw4_A,7uw4,A,1.584,201,1.635,190,1.649,200,4.199,95
7vue_A,7vue,A,2.0,205,1.951,194,1.89,200,4.36,103
7w0g_A,7w0g,A,2.15,209,1.994,194,1.83,204,4.145,107
7w0g_B,7w0g,B,2.129,209,2.028,195,1.878,206,4.165,108
7w3p_A,7w3p,A,2.034,198,2.11,197,2.251,198,4.35,101
7w3q_A,7w3q,A,2.044,200,2.118,197,2.134,196,4.489,105
7wgo_A,7wgo,A,2.016,204,1.862,192,1.855,204,4.057,110
7wgp_A,7wgp,A,2.035,203,1.842,191,1.872,203,4.605,115
7wgq_A,7wgq,A,2.092,205,1.917,192,1.952,207,4.207,111
7wlx_A,7wlx,A,2.106,199,1.812,188,2.04,190,4.28,97
7wmg_A,7wmg,A,2.115,196,1.772,185,1.997,185,4.215,96
7wmh_A,7wmh,A,2.129,197,1.805,187,2.044,188,4.324,97
7wmj_A,7wmj,A,2.061,198,1.774,188,2.003,190,4.159,95
7wml_A,7wml,A,1.984,194,1.733,186,1.961,187,4.108,94
7wmn_A,7wmn,A,1.981,198,1.753,190,1.915,190,4.191,96
7wmo_A,7wmo,A,1.82,190,1.765,188,1.924,188,4.501,100
7wnh_A,7wnh,A,2.103,199,2.034,188,2.154,193,4.265,96
7wnh_B,7wnh,B,1.794,198,1.883,194,1.96,197,4.241,97
7wnh_C,7wnh,C,2.188,202,2.078,189,2.246,199,4.533,99
7wnh_D,7wnh,D,1.877,203,2.003,195,2.145,204,4.649,99
7wnv_A,7wnv,A,1.456,205,0.8,222,1.639,201,3.975,98
7wnv_B,7wnv,B,1.453,198,0.85,213,1.629,195,4.158,99
7wnv_C,7wnv,C,1.385,202,0.756,216,1.572,198,3.985,96
7wnv_D,7wnv,D,1.458,202,0.748,221,1.635,200,4.217,100
7wqq_A,7wqq,A,1.857,201,1.75,191,1.697,193,4.352,104
7xqe_A,7xqe,A,2.074,164,2.14,169,1.942,158,4.34,94
7xqe_B,7xqe,B,2.102,166,2.092,170,2.024,163,4.204,94
7xva_A,7xva,A,2.449,181,2.646,197,2.34,180,4.668,100
7xvy_A,7xvy,A,1.331,213,1.194,203,1.412,210,4.118,96
7xvy_B,7xvy,B,1.345,218,1.136,208,1.356,212,4.176,100
7xvz_A,7xvz,A,1.346,213,1.135,203,1.443,210,4.113,96
7xvz_B,7xvz,B,1.393,219,1.149,209,1.398,213,4.313,102
7xwp_A,7xwp,A,1.342,214,1.232,205,1.388,211,4.114,96
7xwp_B,7xwp,B,1.324,218,1.157,208,1.41,214,4.179,100
7xwq_A,7xwq,A,1.36,214,1.215,204,1.397,210,4.199,97
7xwq_B,7xwq,B,1.306,217,1.183,208,1.397,213,4.416,104
7xwr_A,7xwr,A,1.306,214,1.173,205,1.355,211,4.068,95
7xwr_B,7xwr,B,1.394,220,1.138,209,1.427,215,4.27,101
7y8f_A,7y8f,A,1.486,220,0.92,216,1.605,215,4.313,103
7y8f_B,7y8f,B,1.616,200,0.635,212,1.632,197,4.185,104
7y8g_A,7y8g,A,1.537,222,0.888,218,1.618,217,4.236,104
7y8g_B,7y8g,B,1.479,216,0.667,216,1.63,212,4.429,110
7yfk_A,7yfk,A,2.008,200,1.894,200,1.975,197,4.67,111
7yfk_B,7yfk,B,2.127,202,1.969,203,2.006,197,4.309,111
7ymk_A,7ymk,A,1.47,220,0.876,216,1.583,215,4.245,91
7ymk_B,7ymk,B,1.561,200,0.715,212,1.619,194,4.152,108
7yo9_A,7yo9,A,3.973,58,4.363,70,3.389,71,3.85,73
7yxc_A,7yxc,A,1.153,241,1.75,208,0.707,245,4.417,102
7yxd_A,7yxd,A,1.27,237,2.1,208,0.738,241,4.326,101
7yxd_D,7yxd,D,1.207,236,2.098,209,0.707,240,4.367,102
7yxd_H,7yxd,H,1.248,237,2.107,209,0.78,241,4.372,102
7yxd_L,7yxd,L,1.187,235,2.115,209,0.765,241,4.311,101
7yxn_A,7yxn,A,1.264,236,2.098,208,0.741,241,4.469,103
7yxn_C,7yxn,C,1.292,238,2.119,209,0.756,242,4.39,102
7yxo_A,7yxo,A,1.272,235,2.058,205,0.781,237,4.315,100
7yxo_C,7yxo,C,1.243,234,2.085,206,0.766,237,4.411,101
7yxo_E,7yxo,E,1.391,226,2.056,200,0.89,230,4.427,101
7yxp_A,7yxp,A,1.201,235,2.097,208,0.824,240,4.627,90
7yxr_A,7yxr,A,1.115,237,1.631,201,0.777,242,4.396,102
7yxr_C,7yxr,C,1.192,239,2.104,211,0.818,244,4.401,102
7zfg_A,7zfg,A,1.987,211,1.785,196,1.756,199,4.372,102
7zfx_A,7zfx,A,1.967,211,1.805,197,1.8,201,4.547,98
7ztv_A,7ztv,A,0.598,242,1.57,200,1.436,236,4.418,102
7ztx_A,7ztx,A,0.486,242,1.648,202,1.432,238,4.308,100
7ztz_A,7ztz,A,0.563,242,1.724,204,1.438,238,4.456,103
7zu1_A,7zu1,A,0.48,244,1.631,203,1.397,240,4.231,100
7zu2_A,7zu2,A,0.601,241,1.598,203,1.448,235,4.39,102
8a9g_A,8a9g,A,4.211,112,4.107,101,3.933,102,3.847,87
8a9g_B,8a9g,B,3.894,104,4.148,102,4.02,103,3.923,92
8afn_A,8afn,A,4.383,111,3.122,88,4.057,105,4.092,95
8ai0_A,8ai0,A,4.356,113,3.12,88,4.077,105,3.607,90
8alr_A,8alr,A,4.296,112,3.131,88,4.08,105,3.615,90
8alt_A,8alt,A,4.376,113,3.059,87,4.025,104,3.654,91
8alv_A,8alv,A,4.375,111,3.134,88,4.092,105,3.664,91
8alw_A,8alw,A,4.348,113,3.063,87,4.086,105,3.66,91
8am7_A,8am7,A,4.372,111,3.068,87,4.033,104,3.591,90
8anf_A,8anf,A,4.405,114,3.069,87,4.024,104,3.652,91
8aoy_A,8aoy,A,4.354,113,3.07,87,4.03,104,3.65,91
8aps_A,8aps,A,4.368,111,3.078,87,4.033,104,3.481,87
8aq1_A,8aq1,A,4.36,111,3.386,91,4.025,104,3.481,87
8aqc_A,8aqc,A,4.342,113,3.066,87,4.08,105,3.66,91
8aqe_A,8aqe,A,4.362,113,3.066,87,4.03,104,3.665,91
8aqm_A,8aqm,A,2.22,177,2.106,177,2.127,178,4.277,101
8aqm_B,8aqm,B,2.21,181,1.996,178,1.996,179,4.339,108
8aqn_A,8aqn,A,2.236,178,2.129,178,2.325,183,4.281,103
8aqn_B,8aqn,B,2.225,181,1.955,179,1.955,179,4.316,101
8aqz_A,8aqz,A,4.347,113,3.141,88,4.031,104,3.662,91
8ar4_A,8ar4,A,4.419,114,3.053,87,4.029,104,3.665,91
8ar5_A,8ar5,A,4.352,113,3.065,87,4.086,105,3.659,91
8ar6_A,8ar6,A,3.89,73,4.042,69,3.956,73,3.903,79
8ar6_B,8ar6,B,4.306,80,3.811,62,4.466,78,3.926,77
8ar9_A,8ar9,A,3.789,72,3.898,63,4.479,78,4.134,81
8arg_A,8arg,A,4.328,110,3.068,87,4.026,104,3.658,91
8aro_A,8aro,A,4.352,113,3.059,87,4.032,104,3.659,91
8arq_A,8arq,A,4.365,111,3.071,87,4.02,104,3.616,90
8arr_A,8arr,A,4.155,109,3.055,87,4.091,105,3.67,91
8arw_A,8arw,A,4.14,107,3.139,88,4.024,104,3.661,91
8arx_A,8arx,A,4.36,113,3.065,87,4.083,105,3.658,91
8ary_A,8ary,A,4.146,110,3.063,87,4.032,104,3.652,91
8arz_A,8arz,A,4.406,114,3.063,87,4.039,104,3.667,91
8as1_A,8as1,A,4.339,113,3.056,87,4.034,104,3.62,90
8as9_C,8as9,C,3.54,92,3.003,88,4.152,104,4.415,112
8at9_A,8at9,A,4.343,113,3.058,87,4.082,105,3.607,90
8atp_A,8atp,A,4.354,113,3.065,87,4.091,105,3.661,91
8au2_A,8au2,A,4.315,112,3.062,87,4.029,104,3.663,91
8aus_A,8aus,A,4.35,113,3.067,87,4.03,104,3.663,91
8auy_A,8auy,A,4.147,107,3.057,87,4.024,104,3.625,90
8av3_A,8av3,A,4.15,110,3.071,87,3.903,99,3.489,87
8av4_A,8av4,A,4.382,111,3.051,87,4.066,105,3.658,91
8av7_A,8av7,A,4.135,107,3.058,87,4.047,105,3.649,91
8av8_A,8av8,A,4.365,115,3.054,87,4.412,115,4.255,110
8awg_A,8awg,A,4.142,110,3.07,87,4.01,101,3.446,87
8axe_A,8axe,A,4.327,113,3.333,88,4.03,104,3.755,92
8axu_A,8axu,A,4.15,107,3.068,87,4.018,104,3.618,90
8aze_A,8aze,A,4.358,113,3.053,87,4.03,104,3.668,91
8b39_A,8b39,A,4.358,113,3.066,87,4.099,105,3.662,91
8b4q_A,8b4q,A,4.121,109,4.078,100,4.051,102,4.499,106
8b8w_A,8b8w,A,1.944,195,1.898,189,1.743,194,4.255,108
8b8w_B,8b8w,B,1.952,191,1.842,187,1.848,193,4.038,99
8b8x_A,8b8x,A,2.122,199,1.886,187,1.857,197,4.247,109
8b8x_B,8b8x,B,2.088,192,1.96,188,1.87,191,4.306,111
8b8y_A,8b8y,A,1.916,192,1.81,186,1.695,191,4.231,107
8b8y_B,8b8y,B,1.954,191,1.844,187,1.87,193,4.058,99
8b8z_A,8b8z,A,2.065,196,1.903,188,1.689,191,4.143,108
8b8z_B,8b8z,B,2.038,192,1.918,188,1.751,189,4.121,101
8b90_A,8b90,A,2.05,196,1.855,186,1.621,190,4.19,108
8b90_B,8b90,B,1.976,186,1.865,185,1.849,188,4.143,101
8b91_A,8b91,A,1.945,194,1.848,187,1.756,194,4.197,108
8b91_B,8b91,B,1.971,191,1.828,186,1.761,190,4.096,100
8b92_A,8b92,A,1.865,190,1.861,188,1.786,193,4.056,100
8b92_B,8b92,B,1.96,191,1.86,187,1.77,190,4.104,99
8b93_A,8b93,A,1.949,191,1.897,186,1.647,188,4.218,102
8b93_B,8b93,B,1.978,192,1.845,187,1.768,190,3.94,98
8b94_A,8b94,A,1.927,193,1.868,187,1.636,191,4.111,106
8b94_B,8b94,B,1.939,191,1.828,186,1.708,189,4.055,99
8b95_A,8b95,A,1.952,195,1.834,187,1.734,194,4.173,106
8b95_B,8b95,B,1.964,191,1.855,187,1.761,190,4.12,99
8bf1_A,8bf1,A,2.12,205,1.953,192,1.901,204,4.11,103
8bff_A,8bff,A,2.076,206,1.883,191,1.853,204,4.31,105
8bff_B,8bff,B,2.098,207,1.853,191,1.868,204,4.546,111
8bff_C,8bff,C,1.997,205,2.002,196,1.881,205,4.28,105
8bjg_A,8bjg,A,4.181,111,4.052,100,4.047,102,4.603,108
8bjn_A,8bjn,A,4.128,109,4.064,100,4.06,102,4.543,107
8bm5_A,8bm5,A,4.126,110,3.315,87,4.052,102,3.637,91
8bwj_A,8bwj,A,4.158,107,3.134,88,4.081,105,3.675,91
8bwx_A,8bwx,A,4.16,107,3.128,88,4.088,105,3.635,90
8bwz_A,8bwz,A,4.145,107,3.283,87,4.02,104,3.626,90
8bx0_A,8bx0,A,4.378,111,3.142,88,4.073,105,3.637,90
8bx3_A,8bx3,A,4.433,114,3.356,88,4.026,104,3.677,91
8bx4_A,8bx4,A,4.158,107,3.14,88,4.091,105,3.671,91
8bxi_A,8bxi,A,4.273,109,3.136,88,4.081,105,3.626,90
8bxm_A,8bxm,A,4.154,107,3.133,88,4.075,105,3.629,90
8bxn_A,8bxn,A,4.174,107,3.128,88,3.939,103,3.888,92
8bxo_A,8bxo,A,4.162,107,3.132,88,4.069,105,3.882,92
8bxq_A,8bxq,A,4.102,108,3.133,88,4.068,105,3.499,87
8bxs_A,8bxs,A,4.164,107,3.123,88,4.028,104,3.633,90
8by9_A,8by9,A,4.154,107,3.134,88,4.067,105,3.497,87
8byb_A,8byb,A,4.16,107,3.124,88,4.084,105,3.635,90
8byc_A,8byc,A,4.371,113,3.123,88,4.028,104,3.639,90
8byd_A,8byd,A,4.423,114,3.122,88,4.068,105,3.675,91
8bye_A,8bye,A,4.358,113,3.131,88,4.097,105,3.679,91
8byf_A,8byf,A,4.357,113,3.352,88,4.062,105,3.673,91
8byy_A,8byy,A,4.151,107,3.133,88,4.022,104,3.628,90
8byz_A,8byz,A,4.139,107,3.134,88,4.052,105,3.474,87
8bz0_A,8bz0,A,4.307,112,3.133,88,4.063,105,3.482,87
8bz9_A,8bz9,A,4.357,112,3.139,88,3.983,107,3.62,90
8bza_A,8bza,A,4.151,107,3.128,88,4.064,105,3.484,87
8bzb_A,8bzb,A,4.42,114,3.071,87,4.018,104,3.674,91
8bzc_A,8bzc,A,4.419,114,3.127,88,4.016,104,3.68,91
8bzd_A,8bzd,A,4.125,109,3.396,91,3.805,101,3.83,91
8bze_A,8bze,A,4.12,110,3.391,91,4.068,105,3.627,90
8bzf_A,8bzf,A,4.134,109,3.07,87,4.07,105,3.632,90
8bzg_A,8bzg,A,4.119,110,3.088,87,3.859,99,3.868,92
8bzh_A,8bzh,A,4.131,110,3.091,87,3.935,109,3.823,91
8bzt_A,8bzt,A,4.119,110,3.143,88,4.063,105,3.882,92
8bzw_A,8bzw,A,4.408,114,3.132,88,4.06,105,3.671,91
8c04_A,8c04,A,4.395,114,3.129,88,4.008,104,3.667,91
8c0c_A,8c0c,A,2.068,206,1.983,195,1.891,205,4.229,104
8c0c_B,8c0c,B,2.042,188,1.919,186,1.641,182,4.052,99
8c0k_A,8c0k,A,4.383,111,3.138,88,4.095,105,3.682,91
8c0l_A,8c0l,A,4.127,107,3.352,88,4.068,105,3.633,90
8c1l_A,8c1l,A,1.762,193,1.571,183,1.811,193,4.271,100
8c1l_B,8c1l,B,1.656,195,1.678,189,1.74,195,4.268,100
8c42_A,8c42,A,4.369,111,3.406,91,4.062,105,3.656,91
8c4f_A,8c4f,A,4.147,107,3.133,88,4.076,105,3.476,87
8c4g_A,8c4g,A,4.14,110,3.134,88,4.074,105,3.48,87
8c5l_A,8c5l,A,2.631,166,2.465,171,2.383,161,4.335,109
8c5l_B,8c5l,B,2.441,158,2.287,165,2.234,155,4.243,106
8cct_A,8cct,A,2.039,199,1.878,190,1.94,194,4.62,118
8cf9_A,8cf9,A,2.099,201,1.873,190,1.944,195,4.454,115
8ch8_A,8ch8,A,2.055,199,1.916,191,1.963,195,4.55,116
8ck5_A,8ck5,A,2.026,212,1.829,197,1.781,199,4.409,110
8ckc_A,8ckc,A,2.033,212,1.787,195,1.851,201,4.306,106
8cyo_B,8cyo,B,1.883,211,1.799,195,1.983,205,4.732,96
8cyo_A,8cyo,A,1.963,205,2.017,194,2.153,205,4.731,105
8d8i_A,8d8i,A,2.009,191,1.866,186,1.786,181,4.269,93
8daf_A,8daf,A,2.043,210,1.823,195,1.9,206,4.172,109
8daf_B,8daf,B,2.029,212,1.931,199,1.917,207,4.121,111
8dkn_A,8dkn,A,2.386,177,2.181,178,2.237,179,4.379,103
8dkv_A,8dkv,A,2.34,178,2.174,178,2.214,179,4.31,104
8dsy_A,8dsy,A,2.099,205,1.958,193,1.846,203,4.258,106
8dsy_B,8dsy,B,2.122,201,1.966,193,2.012,202,4.279,110
8dsz_A,8dsz,A,2.062,204,1.973,195,1.837,203,4.277,107
8dsz_B,8dsz,B,2.018,197,1.866,190,1.838,196,4.237,105
8du6_A,8du6,A,1.503,199,0.749,225,1.48,197,3.803,92
8du6_B,8du6,B,1.34,197,0.714,222,1.509,195,4.284,98
8du8_A,8du8,A,1.622,201,0.834,225,1.597,201,4.25,104
8du8_B,8du8,B,1.326,193,0.892,214,1.436,190,4.365,98
8du9_A,8du9,A,1.572,197,0.717,217,1.526,195,4.168,99
8du9_B,8du9,B,1.412,192,0.638,215,1.391,187,4.223,94
8dub_A,8dub,A,1.415,200,0.761,223,1.476,197,4.265,98
8dub_B,8dub,B,1.371,195,0.729,216,1.455,192,4.558,101
8duc_A,8duc,A,1.408,191,0.551,212,1.61,193,4.477,84
8dud_A,8dud,A,1.44,197,0.669,219,1.574,197,4.501,87
8dug_A,8dug,A,1.422,199,0.799,224,1.551,198,4.398,98
8dug_B,8dug,B,1.369,195,0.869,213,1.418,190,4.298,96
8duh_A,8duh,A,1.454,201,0.811,223,1.564,201,4.155,101
8duh_B,8duh,B,1.349,197,0.866,216,1.413,192,3.947,93
8dui_A,8dui,A,1.572,200,0.785,225,1.486,197,4.231,100
8dui_B,8dui,B,1.309,190,0.708,207,1.402,185,4.146,93
8duk_A,8duk,A,1.473,202,0.814,228,1.529,199,4.319,101
8duk_B,8duk,B,1.465,194,0.678,220,1.628,192,4.13,88
8duk_C,8duk,C,1.471,202,0.803,228,1.527,199,4.245,103
8duk_D,8duk,D,1.457,194,0.671,219,1.624,192,4.557,99
8dus_A,8dus,A,1.461,201,0.77,227,1.529,199,4.231,103
8dus_B,8dus,B,1.437,192,0.623,216,1.643,192,4.243,104
8dus_E,8dus,E,1.453,200,0.789,224,1.515,198,4.241,103
8dus_F,8dus,F,1.453,192,0.629,216,1.697,193,4.325,105
8dus_G,8dus,G,1.456,200,0.797,225,1.516,198,4.429,102
8dus_H,8dus,H,1.424,193,0.625,217,1.615,191,4.273,96
8dv5_A,8dv5,A,1.434,200,0.768,225,1.515,198,4.298,101
8dv5_B,8dv5,B,1.434,200,0.729,222,1.48,197,4.517,100
8dv7_A,8dv7,A,1.457,201,0.83,227,1.518,199,4.244,101
8dv7_B,8dv7,B,1.442,196,0.705,215,1.545,195,4.38,92
8dv8_A,8dv8,A,1.304,187,0.808,207,1.364,183,4.346,96
8dv8_B,8dv8,B,1.412,193,0.691,218,1.591,196,4.289,87
8dvb_A,8dvb,A,1.45,201,0.872,230,1.546,200,4.22,101
8dvb_B,8dvb,B,1.435,202,0.877,221,1.598,200,4.252,101
8e1a_A,8e1a,A,0.685,247,1.52,205,1.659,245,3.985,91
8e3n_A,8e3n,A,2.156,202,1.886,190,2.04,197,4.557,112
8eqz_A,8eqz,A,2.03,200,1.888,202,2.028,199,4.574,116
8eqz_B,8eqz,B,2.151,203,1.937,202,1.967,196,4.528,116
8ev1_A,8ev1,A,1.442,223,0.922,222,1.556,219,4.436,109
8ev1_B,8ev1,B,1.383,219,0.834,218,1.54,216,4.656,102
8ev2_A,8ev2,A,1.403,220,0.93,217,1.573,217,4.763,104
8ev2_B,8ev2,B,1.576,221,0.812,217,1.466,214,4.69,103
8f5y_A,8f5y,A,1.987,200,1.864,192,1.954,197,4.326,112
8f5y_B,8f5y,B,2.065,195,1.859,186,2.006,193,4.368,107
8f8m_A,8f8m,A,2.023,210,1.675,195,2.015,208,4.22,103
8fav_A,8fav,A,2.087,195,2.102,198,2.194,195,4.1,104
8fav_B,8fav,B,2.191,198,2.083,198,2.242,197,4.49,111
8fb1_A,8fb1,A,2.079,194,2.133,199,2.278,197,4.171,106
8fb1_B,8fb1,B,2.18,198,2.069,198,2.264,198,4.157,106
8fb2_A,8fb2,A,2.046,193,2.077,198,2.209,195,4.363,108
8fb2_B,8fb2,B,2.124,195,2.182,202,2.229,196,4.356,107
8fgy_A,8fgy,A,0.472,237,1.724,204,1.384,233,4.49,102
8fgz_A,8fgz,A,0.521,239,1.608,203,1.458,235,4.206,99
8fh0_A,8fh0,A,0.44,241,1.71,204,1.406,237,4.376,101
8fh1_A,8fh1,A,0.454,241,1.71,204,1.415,237,4.388,102
8fh2_A,8fh2,A,0.522,245,1.768,209,1.49,241,4.286,101
8fhe_B,8fhe,B,2.202,176,2.033,176,2.091,176,4.279,102
8fhg_B,8fhg,B,2.239,178,2.068,178,1.995,176,4.231,100
8fkc_A,8fkc,A,2.191,176,1.99,174,2.04,176,4.294,101
8fkd_A,8fkd,A,2.129,174,2.092,178,2.099,177,4.565,108
8fke_A,8fke,A,2.296,179,1.979,175,2.145,178,4.372,102
8fkf_A,8fkf,A,2.202,177,1.983,175,2.077,178,4.389,103
8fkg_A,8fkg,A,2.241,179,2.097,179,2.183,181,4.009,77
8fpe_A,8fpe,A,2.103,200,1.859,189,2.049,198,4.54,111
8gl7_A,8gl7,A,0.803,247,1.495,208,1.222,243,4.371,103
8gxp_A,8gxp,A,2.075,201,2.121,209,2.192,199,4.478,105
8hd3_A,8hd3,A,2.138,207,2.001,201,1.92,200,4.493,107
8hd3_B,8hd3,B,1.987,202,1.945,200,1.903,199,4.256,101
8hf8_A,8hf8,A,2.159,207,2.138,198,1.924,204,4.259,104
8hf8_B,8hf8,B,2.132,208,1.99,195,1.868,204,4.246,106
8huk_A,8huk,A,2.068,211,2.083,199,1.893,208,4.462,108
8huk_C,8huk,C,2.079,211,2.069,198,1.951,210,4.367,112
8hum_A,8hum,A,2.069,206,1.984,195,1.929,207,4.104,110
8hup_A,8hup,A,2.012,205,1.862,191,1.782,203,4.452,122
8huq_A,8huq,A,2.008,208,1.862,193,1.855,207,4.542,109
8p9w_A,8p9w,A,1.995,211,1.79,195,1.755,198,4.368,103
8p9x_A,8p9x,A,2.036,212,1.828,196,1.832,199,4.263,105
8pbo_A,8pbo,A,2.114,207,1.953,194,1.949,206,4.219,105
8pbo_B,8pbo,B,2.095,204,1.898,192,1.74,196,4.111,105
8pp0_A,8pp0,A,1.641,204,1.595,191,1.707,202,4.036,94
8pwd_A,8pwd,A,1.958,211,1.985,202,1.841,201,4.453,103
8pwe_A,8pwe,A,2.03,212,1.852,197,1.791,199,4.346,103
8pwf_A,8pwf,A,2.148,215,1.874,197,1.897,201,4.465,111
